datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2022-03-04 00:00:00+00:00,-1.1329138490876545,-1.2878803550305589,-0.3881334805344005,0.1590448967638731,-1.0011555781648465,-0.6674705232095826,-0.15771276576289575,-0.2515604381066467,-0.8355281244451644
2022-03-05 00:00:00+00:00,-1.4294974558539402,-1.2840653759339675,-1.6769889951513774,-0.12877823035294492,-1.2713312180819338,-0.476860320402152,-1.2999811387048887,-0.9006513194910553,-0.9407202901813878
2022-03-06 00:00:00+00:00,-1.0539027729929291,-1.288405888385298,-2.444033573751747,-0.48789483913176346,-0.6684751627164065,-0.5164987542621776,3.9522848679741087,-0.6448364107379243,-0.9392603308580669
2022-03-07 00:00:00+00:00,-0.6315092085219105,-0.819480810219205,-2.138567541550375,-0.18050690137834702,-0.9501695320324564,-0.33922471622922556,0.697215949148917,-1.174362901983953,-0.6327777497635367
2022-03-08 00:00:00+00:00,-0.7431238206356473,-0.3994823567572294,-2.3227679653538837,0.47849891411558315,-0.5730676321938346,-0.26878670660720655,0.2923067642294989,-0.8858023767955371,-0.7586387571399685
2022-03-09 00:00:00+00:00,1.0216225905131322,-0.7311497479922223,-2.3320298915158713,0.4691922733717536,-0.967822466067029,-0.32368001981694144,0.6754348116179637,0.23998912763043012,1.897512407537026
2022-03-10 00:00:00+00:00,-0.21791981374822805,0.008392277654825845,-0.9243836740772465,0.6559133487038081,-0.4313939151962481,-0.5126324414049089,-0.28503068567311785,-0.8349005996159273,0.39307153746046997
2022-03-11 00:00:00+00:00,-0.6474475816112666,-0.7695975604441688,-1.8328400841299086,1.9770796990291002,0.06517803647165676,-0.41276552470478034,0.19798206862335724,-0.3055480564851466,-0.35672390854737673
2022-03-12 00:00:00+00:00,-0.6179315871323271,-0.13104906837298666,-0.6466365707168789,1.3259970125219604,0.16713657105854704,0.0034701437611115477,-0.998817395976165,0.7389038774821176,-0.5215222856836423
2022-03-13 00:00:00+00:00,-1.5093292763626995,-1.1469931104003261,-2.0012330146026596,-0.6101604564624136,-0.678272867472147,-0.18791530810314339,-0.3045437179506529,-0.6971147483943411,-0.7920973304292207
2022-03-14 00:00:00+00:00,-0.3629187599003855,-1.0805375262996042,-2.820258884394467,-0.3228279661225355,-0.8506921864296927,-0.12284497352662986,-0.36242718481930014,3.760872413505253,-0.5932106657498963
2022-03-15 00:00:00+00:00,2.5232654416243285,-0.6854906421576729,-1.7256148532623792,1.5098851337172072,-1.0412757689357617,-0.006010872872398637,0.16648676529167708,3.8740178610425815,-0.3444250899055823
2022-03-16 00:00:00+00:00,0.4707313040230221,-1.0449215802935505,-0.8154843930418043,-0.04830957767166537,-1.0110379432039267,0.04097628320849455,-0.4071317349849356,-0.3917476422026664,-0.7996642796245023
2022-03-17 00:00:00+00:00,-0.4080603580944279,-0.19964993612639337,-0.19979381266184204,1.7485547717311918,-0.45205605571663365,-0.17148328238776797,3.678732365795947,-0.3974796470774528,-0.22895331876624786
2022-03-18 00:00:00+00:00,-0.09804239008394891,-0.11910674420367393,0.4791441299803532,-1.0326768294184885,-0.5881506681951173,-0.628315513201365,0.7317319987644664,-0.9938761046140643,-0.7957559513586744
2022-03-19 00:00:00+00:00,-1.1329108479597676,0.2086455412072681,-0.5567902382051189,-0.028802861158687666,-0.28949296500401733,0.7952211214985646,0.8945718767791374,-0.5277524012328834,-0.5976811444066186
2022-03-20 00:00:00+00:00,0.502579061394177,-0.5706357614064675,1.224962680461694,-0.6239545465356343,-0.9191160912112337,-0.14655658050925413,-0.5215823229813972,-0.9237308937310327,-0.5939053679497692
2022-03-21 00:00:00+00:00,-0.48729136354059244,-0.6298644172779143,0.9698517979672574,-0.21594560392188367,-0.7479828425057056,-0.9894550190705861,6.777583619682264,-0.5856272601856793,-0.6962056801200128
2022-03-22 00:00:00+00:00,-0.643219179163676,-0.6663717861950984,0.34934012441619033,0.31744278451845165,-0.7314073250221835,-0.6348728462956071,3.598575904653363,-0.6247098006367325,-0.6613143434793024
2022-03-23 00:00:00+00:00,-1.5878684962659337,-1.249571994621442,-0.246301650019701,4.534655709564536,-0.2606369536030916,2.2213808809340296,0.1283709822577293,-0.255759599630642,-0.36949895873417593
2022-03-24 00:00:00+00:00,-1.238464083030418,-0.8386263619730047,0.5133672283140766,4.673701515773977,-0.2944989808399836,2.678943056589259,0.11067572209935699,-0.153138544367373,0.12467857002434687
2022-03-25 00:00:00+00:00,-1.3343102250681351,-1.3935674920559236,-0.17173426141326206,2.618427916600872,-0.4773373652842303,-0.8168692340886122,-0.3792268018288772,-0.5508806337141022,-0.45176254419598194
2022-03-26 00:00:00+00:00,-0.20575891473698626,-1.115802732997027,2.3190819067434387,1.836447072436452,-0.7507987115362377,-0.08854722127857793,-0.38868394351881425,-0.49704726419121914,1.6611266333133259
2022-03-27 00:00:00+00:00,-0.3685515708580282,-0.6867175718394434,-0.23789962937173575,0.8558175797391626,-0.7554393104445771,-0.7557301419479984,-0.3403146375165338,-0.8080485558530243,0.7059094435288863
2022-03-28 00:00:00+00:00,0.2431786976219683,-1.22091186666495,0.3417789542921459,2.1443682593973135,-0.6369086727095626,-0.11625645335149037,-0.3041088922702937,-0.6934156109355948,-0.3960681827582402
2022-03-29 00:00:00+00:00,-0.6793185282216655,-0.8736335537120915,1.2611652352143414,4.376003731505394,1.3414165898666954,0.20433907744611454,-0.16991636085954087,-0.9000226955944048,-0.641755004738408
2022-03-30 00:00:00+00:00,-0.8622027907977252,-1.2415726600138186,3.1032220845521388,2.7656619566632417,0.45374666159523314,-0.14085422997805433,0.7374622709316067,-0.7603248580015536,-0.77316919668551
2022-03-31 00:00:00+00:00,-0.668433248157953,-0.414196686475991,0.8592129007666413,0.6259548719005308,0.47097691285248466,1.4681020945995147,0.7839830349973864,-1.036332979688781,-0.20398718700292248
2022-04-01 00:00:00+00:00,-1.3866810443044297,-0.7135706557722287,0.8008835786560159,0.005771834298081242,0.03175304880105297,0.321412642297799,-0.15892840655060256,-0.8777774304489109,0.03897231673535319
2022-04-02 00:00:00+00:00,-1.1340105361407726,-0.6128601950822617,-0.5432937982046009,2.4529643207416374,0.412248300877147,0.6907820501815213,0.6213572219146335,-0.7635185692964157,-0.5458499752772358
2022-04-03 00:00:00+00:00,-1.01976166751503,-0.6627516378240534,1.8310165717229265,5.23402822314445,0.08126073276215134,1.0163233372422948,-0.2346332785247142,-0.49252683858227636,-0.3711214323276016
2022-04-04 00:00:00+00:00,-1.2995446502118566,-0.9531820382614481,3.05578807664168,1.8959781600800991,-0.2645273075884135,0.5437766217867329,-0.27853335263898116,0.16245580755617256,-0.33806108740783536
2022-04-05 00:00:00+00:00,-0.27798771619440205,-0.6103555946920707,1.5879392066981568,4.528952014398896,0.5896407510019717,3.8142875564425545,0.09881957297006855,0.5690414453204722,-0.15145394261217554
2022-04-06 00:00:00+00:00,-0.25260692464049544,-0.8554961942067848,4.686386132861616,2.7889504858834253,4.269339671491451,0.7686131357329677,-0.3225231899746212,0.759438314317273,-0.6951671110213813
2022-04-07 00:00:00+00:00,0.07945481202379973,-0.9427946934351726,1.5793556381701133,3.5493697224534966,5.455575084408762,0.8534017729291138,0.9852058655424185,1.4087480135681005,-0.5865390338071809
2022-04-08 00:00:00+00:00,-0.8102431656833916,-0.9544210496021412,2.61241222464494,5.184085801308102,0.7834759071775157,0.9496737639503964,0.9982819007781505,0.8992130808144495,-0.41985160181052883
2022-04-09 00:00:00+00:00,-0.867232276984393,-0.9134861463345397,0.9935383929045457,4.554449147695829,0.2371339321228004,3.8422386122099077,0.6583541636065237,0.7969782773548134,1.6509338903439703
2022-04-10 00:00:00+00:00,-0.11034998623923041,-0.7233347977558187,0.5898698226355201,0.30876532126718437,-0.607982132600547,0.19137509235711142,-0.44103954778653237,0.6841169678786834,-0.2307204898303833
2022-04-11 00:00:00+00:00,-0.059074358704349364,-0.7877112633508433,1.8955515025322962,-0.5117105484582011,-0.32936036062319674,-0.5733930001580285,-0.3121419266281273,0.3906192994647313,-0.4237438599038638
2022-04-12 00:00:00+00:00,0.14969308601006687,-0.7293440429924103,-0.04608947535818805,-0.5511665027089664,-0.050435816515618445,-0.24076297386591167,0.14472801862745208,-0.40906379898130396,0.37073379815421686
2022-04-13 00:00:00+00:00,-0.25312494477678477,-0.4298045005839701,1.099574699778706,-0.5082989008270196,1.2677102110528502,2.044311839534549,1.2471578076991419,0.06416333808987006,-0.6277029681165798
2022-04-14 00:00:00+00:00,-0.13986000870794485,-0.1716176591442413,1.569091524299522,-0.2573549305238481,1.6169272372835888,3.0446119376603855,0.5984002243132055,1.127477532067571,-1.1032708502672188
2022-04-15 00:00:00+00:00,-1.0479840398527347,-0.432384481675202,0.5178922250824409,0.9997059423084678,1.148169197383906,3.377001721328527,0.2518683170388265,1.8344185016585304,-0.6421843657231974
2022-04-16 00:00:00+00:00,-0.5544902454052771,0.5475392381567831,0.022483514649945427,-0.36348376862340825,1.4699188675038268,1.7461106602621776,-0.2058664422687328,2.180432167617467,-0.37219211105890254
2022-04-17 00:00:00+00:00,-0.6296803329487203,0.5245292463148238,0.45151426731772953,-0.48830898191241806,2.849658711897181,-0.22213571360001058,-0.15791778699525405,-0.027107419888968892,-0.3814362805745009
2022-04-18 00:00:00+00:00,0.23020756412254764,1.163257154549106,1.6360219014509998,-0.46119547221549795,2.8501587318921646,2.7333163366645565,0.01188606750568125,0.29617756202586476,2.4285648564212456
2022-04-19 00:00:00+00:00,1.1453270340227075,3.4088029561729156,2.3340785398887056,-0.5671947284440585,0.6480508689920333,7.4204641475971895,-0.4057056146714873,-0.41102527776812836,0.47682823238677147
2022-04-20 00:00:00+00:00,2.6072222230593143,3.1221823795879255,0.9901902115938506,-0.4821843064434464,-0.3342882159899467,2.4982169145623496,0.24364129991162586,-0.302942716770234,1.2646628989693756
2022-04-21 00:00:00+00:00,3.946757580480177,5.320323063321089,1.394660092134728,-0.39794798364953615,0.8267290153673104,6.861386177694042,-0.3752202259740507,-0.362962277465084,1.0553073382596583
2022-04-22 00:00:00+00:00,0.7073265458007291,1.3316415770114896,-0.4294796491815067,-0.5059722391040672,0.3446697144447998,1.704402701895536,-0.3327433596475244,-0.3222198119978616,-0.30431351958094716
2022-04-23 00:00:00+00:00,0.6405612893757052,1.6124629106151576,0.30745222682093415,-0.5004684995142668,0.8141439456672941,1.1313683984683975,-0.38153577174674763,-0.3999968629484264,0.32453506999013026
2022-04-24 00:00:00+00:00,0.16731412505076812,0.923298666108898,-0.0021517414881512147,-0.38231631741349503,-0.08711209243542976,0.7189924076552595,-0.06241869746365393,-0.8291979292033123,0.9005457313471817
2022-04-25 00:00:00+00:00,0.3347666419858126,-0.07052680303141752,0.030219799950235982,-0.4535023509991909,-0.3329295220532296,-0.23367940082624716,-0.5486893399758571,-0.5011087423287837,-0.7598019328922965
2022-04-26 00:00:00+00:00,0.5366728018670704,0.1608076472613922,0.5167440380691125,-0.42663196169270196,0.0351894798815579,-0.2842425667160107,-0.6929416253964152,0.17579327150306315,-0.6163973446291902
2022-04-27 00:00:00+00:00,0.3668576460276362,0.005068795994751648,2.188332164913509,-0.43617331423911,0.9584519916670381,-0.2639243619645317,-0.6825322792813376,-0.6823665504365243,-0.4803093847679058
2022-04-28 00:00:00+00:00,0.18793039425579355,-0.21914159742216052,1.178293933083075,-0.43969064241771044,1.7235067694047186,-0.2933158026783034,-0.18053503301948057,-0.10238513816197882,1.8162310729650708
2022-04-29 00:00:00+00:00,-0.28229723867197093,0.3108355121822269,1.192394730060859,-0.29045149867109976,2.226793492353682,-0.31058431547581766,-0.6687207503430902,0.6546969665287364,0.25131841534957494
2022-04-30 00:00:00+00:00,-0.3876940157909492,-0.08668092255138082,-0.2030119382953607,-0.5300099098240109,1.950995918549538,-0.2858600797614806,-0.4754968001593762,-0.48603134813677684,-0.4816397988588748
2022-05-01 00:00:00+00:00,1.4085209335444315,-0.11704267802873078,0.007373671221207296,-0.4285914236548308,-0.21191489767445937,-0.2496040536753548,-0.6383862263543674,-0.31450669810898724,-0.49344982252155567
2022-05-02 00:00:00+00:00,-0.033985295917357876,-0.5693948607757777,-0.06410408910548965,-0.5196656319869662,-0.8551463404719086,-0.2853191702204029,-0.7501376365331947,-0.9141153407932198,-0.21039502859413242
2022-05-03 00:00:00+00:00,0.38028427234938383,-0.9464329250118402,4.2783730351941065,-0.5277299042610154,-0.5960103811857762,-0.2989302086713762,-0.8846777585049782,-0.23479778873230653,0.26486001348414745
2022-05-04 00:00:00+00:00,0.6773510955372852,0.4242438383694574,3.9215522628801014,-0.5815124897672633,-0.6110577307864337,-0.29412806014169185,-0.56012738945005,-0.7969823023414149,1.7273706767162726
2022-05-05 00:00:00+00:00,0.36382365661374216,0.8658637689342636,2.394302286056742,-0.5575247090999534,-0.45914345035325016,-0.15658039450478986,-0.686304355558078,-0.8433471826593916,-0.6584266867204532
2022-05-06 00:00:00+00:00,-0.8095479724459371,1.0182012342086162,1.2794612242862866,-0.5969810148003082,-0.8138344426138899,-0.05520280489573033,-0.5207816678870367,-0.5926076665293831,-0.7916020372680481
2022-05-07 00:00:00+00:00,-1.4025271739337708,-0.6350598896455525,1.3804572343155976,-0.5834170439741999,-0.8061593675037985,-0.028022495927413866,-0.714274783487065,-1.0608780383536518,-0.3551220722472503
