datetime,marketcap,priceBtc,priceUsd,volume
2019-10-22 00:00:00+00:00,978580845.0,0.00702059009477,56.6588110981,94681590.0
2019-10-23 00:00:00+00:00,915633020.0,0.00707933297599,53.0092198941,88273502.0
2019-10-24 00:00:00+00:00,925093478.0,0.00714989433865,53.5520780348,98450878.0
2019-10-25 00:00:00+00:00,1018605233.0,0.006802331375667125,58.9597320322,152739104.0
2019-10-26 00:00:00+00:00,980191909.0,0.00613433508197,56.7309058001,179221506.0
2019-10-27 00:00:00+00:00,1032497926.0,0.00624681435121,59.7528690051,166355879.0
2019-10-28 00:00:00+00:00,1029070853.0,0.00644268841668,59.5488784845,222423449.0
2019-10-29 00:00:00+00:00,1034620792.0,0.00634715591178,59.8643549672,220871996.0
2019-10-30 00:00:00+00:00,1013218796.0,0.00636337011539,58.6207053801,233444378.0
2019-10-31 00:00:00+00:00,1024977651.0,0.00644803558699,59.2957039906,203587730.0
2019-11-01 00:00:00+00:00,1053144181.0,0.00657894615588184,60.9196137909,195271002.0
2019-11-02 00:00:00+00:00,1078154962.0,0.006687993823446592,62.3636548064,191718148.0
2019-11-03 00:00:00+00:00,1097392280.0,0.00687390662451,63.4673784548,252599152.0
2019-11-04 00:00:00+00:00,1091719260.0,0.00669914639157,63.133536087,205552604.0
2019-11-05 00:00:00+00:00,1089239294.0,0.00673877250766,62.9844782036,293290493.0
2019-11-06 00:00:00+00:00,1110517575.0,0.00686121079076,64.2088253896,259001299.0
2019-11-07 00:00:00+00:00,1098421554.0,0.00685168029649,63.5053292828,245474444.0
2019-11-08 00:00:00+00:00,1053198118.0,0.00691860655884,60.8907327336,194099890.0
2019-11-09 00:00:00+00:00,1076056462.0,0.007058683542394524,62.2122896489,150746644.0
2019-11-10 00:00:00+00:00,1105294084.0,0.0070548532711,63.9026650952,176219413.0
2019-11-11 00:00:00+00:00,1071172533.0,0.00707449602133,61.9299249501,206142758.0
2019-11-12 00:00:00+00:00,1076908934.0,0.00706314853725,62.2576289878,188591183.0
2019-11-13 00:00:00+00:00,1130494836.0,0.0074160294653980606,65.3223348493,208393158.0
2019-11-14 00:00:00+00:00,1134327321.0,0.00753176516516,65.5381782962,203792696.0
2019-11-15 00:00:00+00:00,1072467887.0,0.00730378137724,61.958367515,149260331.0
2019-11-16 00:00:00+00:00,1073322977.0,0.007251089760334528,62.0023323175,167885364.0
2019-11-17 00:00:00+00:00,1075882950.0,0.00724422661635,62.1446803377,201294251.0
2019-11-18 00:00:00+00:00,1028026597.0,0.00714600362556,59.375106624,243555436.0
2019-11-19 00:00:00+00:00,1020996874.0,0.00718160002494,58.9641029547,194201658.0
2019-11-20 00:00:00+00:00,1008756963.0,0.00716283870641,58.2516232083,179910717.0
2019-11-21 00:00:00+00:00,937720673.0,0.00708944863205,54.1448400775,150665022.0
2019-11-22 00:00:00+00:00,887954798.0,0.00702972705892,51.2666165829,158097540.0
2019-11-23 00:00:00+00:00,902655115.0,0.00704900120779,52.110645933,172231823.0
2019-11-24 00:00:00+00:00,835374693.0,0.00687274711464,48.2221925674,150228084.0
2019-11-25 00:00:00+00:00,869694512.0,0.00703213258772,50.200910005,154562441.0
2019-11-26 00:00:00+00:00,896012965.0,0.00715333385864,51.7200759448,159826619.0
2019-11-27 00:00:00+00:00,969727777.0,0.00744091617309,55.9630145485,155100423.0
2019-11-28 00:00:00+00:00,936339073.0,0.00723904687244,54.031304513,151831339.0
2019-11-29 00:00:00+00:00,969746508.0,0.00721025856793,55.9541870024,144980637.0
2019-11-30 00:00:00+00:00,949244165.0,0.00724434717336,54.76593786,119581850.0
2019-12-01 00:00:00+00:00,928901682.0,0.00722330072597,53.5862617567,32630308.0
2019-12-02 00:00:00+00:00,936708245.0,0.00738742303017,54.0316632113,113404540.0
2019-12-03 00:00:00+00:00,926301619.0,0.00730919880379,53.426608433,154822219.0
2019-12-04 00:00:00+00:00,919883214.0,0.00730633736118,53.0514451859,137140587.0
2019-12-05 00:00:00+00:00,936519924.0,0.0072600209426,54.0064922223,148653329.0
2019-12-06 00:00:00+00:00,940756304.0,0.0071835437728,54.2458934257,118978382.0
2019-12-07 00:00:00+00:00,949127589.0,0.00724202975876,54.7234580127,149451115.0
2019-12-08 00:00:00+00:00,940907738.0,0.007173579418616667,54.2451382077,121446137.0
2019-12-09 00:00:00+00:00,942128964.0,0.0073425456427,54.3109106158,131692115.0
2019-12-10 00:00:00+00:00,919609542.0,0.00727942957491,53.0078590216,164652345.0
2019-12-11 00:00:00+00:00,921556952.0,0.007359684645907204,53.1155223685,132252054.0
2019-12-12 00:00:00+00:00,924956146.0,0.007359641796525804,53.3068743938,114782983.0
2019-12-13 00:00:00+00:00,913236717.0,0.0072411640989005965,52.6268345858,102943207.0
2019-12-14 00:00:00+00:00,895168460.0,0.007239202795420256,51.5811030841,98614017.0
2019-12-15 00:00:00+00:00,883861446.0,0.007120079279828781,50.9249561634,104854859.0
2019-12-16 00:00:00+00:00,858213451.0,0.0071330725523552005,49.4431000971,101785014.0
2019-12-17 00:00:00+00:00,778202486.0,0.006780694798688365,44.829761097,101225321.0
2019-12-18 00:00:00+00:00,832796771.0,0.006591499576511027,47.9702379437,115976035.0
2019-12-19 00:00:00+00:00,831035349.0,0.006644443893608968,47.865130321,125632136.0
2019-12-20 00:00:00+00:00,816927171.0,0.006517463663059182,47.0483734912,102432697.0
2019-12-21 00:00:00+00:00,790555591.0,0.0063308170801175245,45.5259088622,106056905.0
2019-12-22 00:00:00+00:00,825262732.0,0.006324189327923538,47.5204328876,119769556.0
2019-12-23 00:00:00+00:00,822116234.0,0.0064363155586692495,47.3351930483,112643746.0
2019-12-24 00:00:00+00:00,802086527.0,0.006318454292383098,46.1779685812,104334633.0
2019-12-25 00:00:00+00:00,808761497.0,0.006397526468331575,46.558359652,86411633.0
2019-12-26 00:00:00+00:00,788182904.0,0.006265568081587497,45.3698511783,89384569.0
2019-12-27 00:00:00+00:00,788589964.0,0.006224135421063809,45.3891845055,92957300.0
2019-12-28 00:00:00+00:00,791427855.0,0.0062242066856034286,45.5486824953,90986577.0
2019-12-29 00:00:00+00:00,813957254.0,0.006312624079356319,46.8413926773,90290847.0
2019-12-30 00:00:00+00:00,806986102.0,0.006360518993919908,46.4360773314,66511368.0
2019-12-31 00:00:00+00:00,774585076.0,0.00619217014434754,44.5680347815,61768079.0
2020-01-01 00:00:00+00:00,795294290.0,0.006354540762200004,45.7558794234,75855928.0
2020-01-02 00:00:00+00:00,795254543.0,0.006549233120177305,45.749471488,81645163.0
2020-01-03 00:00:00+00:00,888809627.0,0.006958792980475313,51.1273112882,145975194.0
2020-01-04 00:00:00+00:00,878604724.0,0.006819558803596092,50.5360110866,61921961.0
2020-01-05 00:00:00+00:00,940751260.0,0.0073009967388384485,54.1063181934,51343753.0
2020-01-06 00:00:00+00:00,1025564206.0,0.007579012370532096,58.9788676439,72272251.0
2020-01-07 00:00:00+00:00,1021926702.0,0.007199888367844793,58.7650243024,71810749.0
2020-01-08 00:00:00+00:00,1034174394.0,0.00735955,59.46417293,69698036.0
2020-01-09 00:00:00+00:00,1029615123.0,0.00751323,59.19731538,64810309.0
2020-01-10 00:00:00+00:00,1018860318.0,0.00717243,58.57402742,65556437.0
2020-01-11 00:00:00+00:00,1016794773.0,0.00727216,58.45027201,94891787.0
2020-01-12 00:00:00+00:00,1031609947.0,0.007237961497255175,59.296956177,52022242.0
2020-01-13 00:00:00+00:00,1009224837.0,0.00712234,58.00568466,58833704.0
2020-01-14 00:00:00+00:00,1092183585.0,0.0071103477400240025,62.7684748363,113599509.0
2020-01-15 00:00:00+00:00,1189205049.0,0.0077596,68.33885142,166405671.0
2020-01-16 00:00:00+00:00,1143043009.0,0.00752892,65.68069772,118716552.0
2020-01-17 00:00:00+00:00,1203980723.0,0.00774735,69.17634902,118624802.0
2020-01-18 00:00:00+00:00,1170147156.0,0.007518558034973446,67.2267787508,83784086.0
2020-01-19 00:00:00+00:00,1133678611.0,0.00748041,65.12628947,71810753.0
2020-01-20 00:00:00+00:00,1131394984.0,0.00750664,64.98976959,62026473.0
2020-01-21 00:00:00+00:00,1148152565.0,0.007540342278299047,65.947040234,57428265.0
2020-01-22 00:00:00+00:00,1132354078.0,0.00749166,65.03413852,59334379.0
2020-01-23 00:00:00+00:00,1088895965.0,0.00743865,62.53315618,60781828.0
2020-01-24 00:00:00+00:00,1075604864.0,0.00731339,61.76479391,65482396.0
2020-01-25 00:00:00+00:00,1071458289.0,0.00735216,61.5217906,41758021.0
2020-01-26 00:00:00+00:00,1112450844.0,0.00742953,63.87039402,51959186.0
2020-01-27 00:00:00+00:00,1142390785.0,0.00736088,65.5841017,65532166.0
2020-01-28 00:00:00+00:00,1180752818.0,0.0072435047778289605,67.78088139810001,60974751.0
2020-01-29 00:00:00+00:00,1219084555.0,0.007511331844499054,69.9756949939,75634696.0
2020-01-30 00:00:00+00:00,1306324501.0,0.00788489,74.97740681,96778424.0
2020-01-31 00:00:00+00:00,1256071404.0,0.00770941,72.08708815,113417706.0
2020-02-01 00:00:00+00:00,1277954139.0,0.00780773,73.33706116,76400844.0
2020-02-02 00:00:00+00:00,1307725291.0,0.00803044,75.0393917,120996894.0
2020-02-03 00:00:00+00:00,1338947607.0,0.00826647,76.82463934,112774900.0
2020-02-04 00:00:00+00:00,1311999526.0,0.00819873,75.27223217,80747174.0
2020-02-05 00:00:00+00:00,1359847709.0,0.008111116877868902,78.0112706048,86646043.0
2020-02-06 00:00:00+00:00,1361272130.0,0.00802552,78.08669251,89213794.0
2020-02-07 00:00:00+00:00,1387160627.0,0.00812228,79.56541967,110193000.0
2020-02-08 00:00:00+00:00,1406597567.0,0.00817769,80.67391657,106189645.0
2020-02-09 00:00:00+00:00,1527812199.0,0.00866088,87.61926417,124583964.0
2020-02-10 00:00:00+00:00,1479194936.0,0.00860583,84.82433772,138845141.0
2020-02-11 00:00:00+00:00,1566459612.0,0.00879891,89.82136707,145122272.0
2020-02-12 00:00:00+00:00,1660818476.0,0.009221736322565921,95.2241520783,188485616.0
2020-02-13 00:00:00+00:00,1609408262.0,0.009035788016037851,92.2694046319,157406279.0
2020-02-14 00:00:00+00:00,1654027148.0,0.00919499,94.81980323,134937261.0
2020-02-15 00:00:00+00:00,1550434860.0,0.00898679,88.87413621,146497146.0
2020-02-16 00:00:00+00:00,1542623270.0,0.00890032,88.41964531,152273797.0
2020-02-17 00:00:00+00:00,1437734128.0,0.00850359,82.40095865,164389216.0
2020-02-18 00:00:00+00:00,1502428566.0,0.00848967,86.10216344,141145279.0
2020-02-19 00:00:00+00:00,1364465419.0,0.0081165,78.18938576,106656863.0
2020-02-20 00:00:00+00:00,1336917985.0,0.00797262,76.60472317,155607937.0
2020-02-21 00:00:00+00:00,1404260594.0,0.00830617868814252,80.4573114397,136068719.0
2020-02-22 00:00:00+00:00,1380524029.0,0.00818479,79.09111037,133451986.0
2020-02-23 00:00:00+00:00,1484757360.0,0.008570299900870335,85.0560718766,133794391.0
2020-02-24 00:00:00+00:00,1381318498.0,0.00819927,79.12439609,145906857.0
2020-02-25 00:00:00+00:00,1340790516.0,0.0082209,76.79724874,150564887.0
2020-02-26 00:00:00+00:00,1237640628.0,0.00803619,70.88342991,143680078.0
2020-02-27 00:00:00+00:00,1219212493.0,0.00794839,69.82261831,126899794.0
2020-02-28 00:00:00+00:00,1190041267.0,0.00785781,68.14650435,108152732.0
2020-02-29 00:00:00+00:00,1161176482.0,0.00773167,66.48853001,100216473.0
2020-03-01 00:00:00+00:00,1130665392.0,0.0075605,64.73641639,101124199.0
2020-03-02 00:00:00+00:00,1196179395.0,0.00772097,68.48241518,109758408.0
2020-03-03 00:00:00+00:00,1153408423.0,0.00751367,66.02856146,102197698.0
2020-03-04 00:00:00+00:00,1150133580.0,0.00751959,65.83587316,100092058.0
2020-03-05 00:00:00+00:00,1199075142.0,0.00755966,68.63238581,96929512.0
2020-03-06 00:00:00+00:00,1204150799.0,0.00755466,68.91769611,135250724.0
2020-03-07 00:00:00+00:00,1143443765.0,0.00734439,65.43820123,106259049.0
2020-03-08 00:00:00+00:00,985094219.0,0.00695251,56.37177049,125719617.0
2020-03-09 00:00:00+00:00,965589874.0,0.00697299,55.2515338,140007109.0
2020-03-10 00:00:00+00:00,960460784.0,0.00694763,54.95383932,112635716.0
2020-03-11 00:00:00+00:00,945828553.0,0.00683977,54.11237336,108297098.0
2020-03-12 00:00:00+00:00,578328892.0,0.006593409300107451,33.0846125228,152474276.0
2020-03-13 00:00:00+00:00,643941320.0,0.00662065,36.83537161,199341044.0
2020-03-14 00:00:00+00:00,633204188.0,0.00696459,36.21840855,110312283.0
2020-03-15 00:00:00+00:00,665634162.0,0.00706016,38.0706061,115596879.0
2020-03-16 00:00:00+00:00,591299999.0,0.00674377,33.81647936,140151762.0
2020-03-17 00:00:00+00:00,618454242.0,0.00676794,35.3667603,118316899.0
2020-03-18 00:00:00+00:00,628210361.0,0.00685739,35.921999,126475263.0
2020-03-19 00:00:00+00:00,718881501.0,0.00663904,41.10357428,146341277.0
2020-03-20 00:00:00+00:00,701698555.0,0.00647194,40.11810635,146612114.0
2020-03-21 00:00:00+00:00,719791364.0,0.00665302,41.14939033,130652357.0
2020-03-22 00:00:00+00:00,670755462.0,0.0065766,38.34322583,122269184.0
2020-03-23 00:00:00+00:00,772225600.0,0.00687937,44.14022318,136337241.0
2020-03-24 00:00:00+00:00,825477682.0,0.00700551,47.18072255,159747274.0
2020-03-25 00:00:00+00:00,823225198.0,0.0070421,47.0486814,148032623.0
2020-03-26 00:00:00+00:00,878230572.0,0.00747246,50.18830169,174836443.0
2020-03-27 00:00:00+00:00,847847065.0,0.00748843,48.4486112,143918809.0
2020-03-28 00:00:00+00:00,824882908.0,0.00755067,47.13276159,133440622.0
2020-03-29 00:00:00+00:00,772022407.0,0.00744827,44.10895062,109300931.0
2020-03-30 00:00:00+00:00,818913466.0,0.00727617,46.78462265,126748553.0
2020-03-31 00:00:00+00:00,836370259.0,0.00742059,47.77856612,128899405.0
2020-04-01 00:00:00+00:00,849270097.0,0.00734272,48.51173339,118501640.0
2020-04-02 00:00:00+00:00,888619594.0,0.0074711,50.75583148,126496182.0
2020-04-03 00:00:00+00:00,927076414.0,0.00786358,52.94850685,148716587.0
2020-04-04 00:00:00+00:00,950446642.0,0.00790378,54.27944273,158229659.0
2020-04-05 00:00:00+00:00,936704889.0,0.00787654,53.49059713,136144802.0
2020-04-06 00:00:00+00:00,1022369895.0,0.00802804,58.37818326,158426176.0
2020-04-07 00:00:00+00:00,979564397.0,0.00779358,55.9299853,145869304.0
2020-04-08 00:00:00+00:00,1008024551.0,0.00784699,57.55061719,107481975.0
2020-04-09 00:00:00+00:00,1023830592.0,0.00800247175382865,58.4485748191,97360615.0
2020-04-10 00:00:00+00:00,939255738.0,0.00780958,53.61664329,113198866.0
2020-04-11 00:00:00+00:00,938669716.0,0.00781144,53.57931401,98767430.0
2020-04-12 00:00:00+00:00,945794929.0,0.00774368,53.98192533,119263979.0
2020-04-13 00:00:00+00:00,927819099.0,0.00773585,52.95216989,125827600.0
2020-04-14 00:00:00+00:00,942747522.0,0.007859151341548612,53.8003055515,117267899.0
2020-04-15 00:00:00+00:00,931485769.0,0.00800256,53.15387044,127558965.0
2020-04-16 00:00:00+00:00,997493948.0,0.007997733025625302,56.9162878268,130998836.0
2020-04-17 00:00:00+00:00,991191028.0,0.00796947,56.55280082,110124030.0
2020-04-18 00:00:00+00:00,1016143810.0,0.00798773,57.97225813,114264444.0
2020-04-19 00:00:00+00:00,1007026801.0,0.0079906,57.44784052,108020970.0
2020-04-20 00:00:00+00:00,965414380.0,0.00800208,55.07001157,113779664.0
2020-04-21 00:00:00+00:00,970872439.0,0.00804867,55.37745533,101994360.0
2020-04-22 00:00:00+00:00,996524909.0,0.00798582,56.8367253,101247964.0
2020-04-23 00:00:00+00:00,1031406750.0,0.00791711,58.82196129,107540688.0
2020-04-24 00:00:00+00:00,1068673154.0,0.00807134698195432,60.9425682708,116245870.0
2020-04-25 00:00:00+00:00,1064930394.0,0.00802187,60.72507319,102455403.0
2020-04-26 00:00:00+00:00,1073830046.0,0.00797257,61.22827358,95013548.0
2020-04-27 00:00:00+00:00,1094306518.0,0.0080034,62.39132177,97849932.0
2020-04-28 00:00:00+00:00,1096299495.0,0.00800565,62.50054397,110007751.0
2020-04-29 00:00:00+00:00,1167338000.0,0.00756115,66.54596104,146559090.0
2020-04-30 00:00:00+00:00,1096083709.0,0.0072159,62.4793035,146714147.0
2020-05-01 00:00:00+00:00,1118780764.0,0.0071935,63.76868686,105952990.0
2020-05-02 00:00:00+00:00,1133833190.0,0.00718933,64.62196904,90574303.0
2020-05-03 00:00:00+00:00,1095645952.0,0.00701785,62.44111521,93103079.0
2020-05-04 00:00:00+00:00,1074848073.0,0.00687242,61.25154038,106891678.0
2020-05-05 00:00:00+00:00,1059581395.0,0.00670631,60.37734794,96201776.0
2020-05-06 00:00:00+00:00,1027342670.0,0.00631544,58.53628418,110256062.0
2020-05-07 00:00:00+00:00,1132893686.0,0.00648601,64.54569469,138695139.0
2020-05-08 00:00:00+00:00,1118187625.0,0.00647218,63.70349499,127093700.0
2020-05-09 00:00:00+00:00,1110340929.0,0.006594824438048289,63.2520772361,98615650.0
2020-05-10 00:00:00+00:00,1033284688.0,0.00672173,58.85837416,122447899.0
2020-05-11 00:00:00+00:00,1045685349.0,0.0069242,59.56058986,126280816.0
2020-05-12 00:00:00+00:00,1078663012.0,0.00697764,61.43450521,96195506.0
2020-05-13 00:00:00+00:00,1139004078.0,0.00699747,64.86648241,124797980.0
2020-05-14 00:00:00+00:00,1148826948.0,0.00672115,65.42181209,133001582.0
2020-05-15 00:00:00+00:00,1104166163.0,0.00674023,62.87423007,86992618.0
2020-05-16 00:00:00+00:00,1147864241.0,0.00697001,65.35791485,80487573.0
2020-05-17 00:00:00+00:00,1145389118.0,0.00674325,65.21220486,77806647.0
2020-05-18 00:00:00+00:00,1177366476.0,0.00689126,67.02838422,115135484.0
2020-05-19 00:00:00+00:00,1167516111.0,0.00683139,66.46288429,91126914.0
2020-05-20 00:00:00+00:00,1136864099.0,0.00679553,64.71371853,78167576.0
2020-05-21 00:00:00+00:00,1085530232.0,0.00680345,61.78729121,76233560.0
2020-05-22 00:00:00+00:00,1109624317.0,0.00687763,63.1543895,78674215.0
2020-05-23 00:00:00+00:00,1121708335.0,0.00693191,63.83798143,71353733.0
2020-05-24 00:00:00+00:00,1075316627.0,0.00696141,61.19338267,66759857.0
2020-05-25 00:00:00+00:00,1083040255.0,0.00691915,61.62845448,68863746.0
2020-05-26 00:00:00+00:00,1086288973.0,0.00699593,61.80937785,67047717.0
2020-05-27 00:00:00+00:00,1134545852.0,0.00703089,64.55069332,82741303.0
2020-05-28 00:00:00+00:00,1178953049.0,0.00704119,67.07264524,90819942.0
2020-05-29 00:00:00+00:00,1164369358.0,0.00701745,66.23860115,91611440.0
2020-05-30 00:00:00+00:00,1201681556.0,0.00704676,68.35648568,93931827.0
2020-05-31 00:00:00+00:00,1143771979.0,0.006874563672233144,65.0581596937,94761938.0
2020-06-01 00:00:00+00:00,1189235135.0,0.00665266,67.639402,110295490.0
2020-06-02 00:00:00+00:00,1169100800.0,0.00697705,66.48996381,104360974.0
2020-06-03 00:00:00+00:00,1180483154.0,0.00695191,67.13264618,79429170.0
2020-06-04 00:00:00+00:00,1199146999.0,0.00695766,68.18954242,77902720.0
2020-06-05 00:00:00+00:00,1190533221.0,0.00700375,67.69496138,63952401.0
2020-06-06 00:00:00+00:00,1188967147.0,0.00700266,67.60141388,57757849.0
2020-06-07 00:00:00+00:00,1171616024.0,0.00682564,66.61040035,69552239.0
2020-06-08 00:00:00+00:00,1200688297.0,0.006985514514224603,68.2588816137,64968499.0
2020-06-09 00:00:00+00:00,1201062906.0,0.00696992,68.27524829,56011063.0
2020-06-10 00:00:00+00:00,1225296929.0,0.00705654,69.64869772,68572680.0
2020-06-11 00:00:00+00:00,1124723214.0,0.006858680834635324,63.9276437298,72234721.0
2020-06-12 00:00:00+00:00,1158244417.0,0.00694378,65.83294051,63717399.0
2020-06-13 00:00:00+00:00,1172009842.0,0.00703044,66.6153474,54550213.0
2020-06-14 00:00:00+00:00,1156493686.0,0.00700276,65.7334315,54717590.0
2020-06-15 00:00:00+00:00,1138236473.0,0.0068456,64.69571785,75859953.0
2020-06-16 00:00:00+00:00,1160605775.0,0.0069139,65.94498011,66113216.0
2020-06-17 00:00:00+00:00,1147646048.0,0.00687793,65.20457742,72558345.0
2020-06-18 00:00:00+00:00,1145493106.0,0.00691448,65.07794513,68676380.0
2020-06-19 00:00:00+00:00,1125444517.0,0.00688357,63.9347649,71873037.0
2020-06-20 00:00:00+00:00,1125629615.0,0.00685153,63.94084066,64316630.0
2020-06-21 00:00:00+00:00,1136407052.0,0.00693804,64.54891414,60392361.0
2020-06-22 00:00:00+00:00,1160786407.0,0.00683295,65.9291787,82556416.0
2020-06-23 00:00:00+00:00,1178792726.0,0.00695222,66.94751141,85517277.0
2020-06-24 00:00:00+00:00,1142239780.0,0.00696479,64.86731347,72674399.0
2020-06-25 00:00:00+00:00,1133221263.0,0.00694858592820968,64.350819495,68011277.0
2020-06-26 00:00:00+00:00,1126799014.0,0.00698271,63.98196696,63054728.0
2020-06-27 00:00:00+00:00,1097874634.0,0.00689143,62.33565767,61079906.0
2020-06-28 00:00:00+00:00,1115194094.0,0.00692452,63.31490226,54082128.0
2020-06-29 00:00:00+00:00,1130599555.0,0.00698361,64.18531304,63712363.0
2020-06-30 00:00:00+00:00,1119247469.0,0.00695303,63.53677564,64386025.0
2020-07-01 00:00:00+00:00,1137740054.0,0.00699613834364129,64.5823300834,64519105.0
2020-07-02 00:00:00+00:00,1160379604.0,0.00721731714114537,65.862916923,95964568.0
2020-07-03 00:00:00+00:00,1105446098.0,0.006906604144281494,62.7412063568,85530165.0
2020-07-04 00:00:00+00:00,1130064817.0,0.00702266,64.13436066,68098224.0
2020-07-05 00:00:00+00:00,1114029333.0,0.00696722,63.22011375,76099632.0
2020-07-06 00:00:00+00:00,1143295338.0,0.00691978,64.87625856,74125362.0
2020-07-07 00:00:00+00:00,1137274774.0,0.00697462,64.53111889,55858559.0
2020-07-08 00:00:00+00:00,1167615302.0,0.00702655,66.2486226,88617288.0
2020-07-09 00:00:00+00:00,1192073329.0,0.00728952,67.63196705,93161220.0
2020-07-10 00:00:00+00:00,1186555848.0,0.00725464,67.31441705,95885590.0
2020-07-11 00:00:00+00:00,1211671524.0,0.0074386,68.73526208,89142317.0
2020-07-12 00:00:00+00:00,1218778549.0,0.00745257,69.13372116,93942131.0
2020-07-13 00:00:00+00:00,1221430152.0,0.00749487,69.27969702,87455836.0
2020-07-14 00:00:00+00:00,1197577952.0,0.00734834,67.92222921,67807825.0
2020-07-15 00:00:00+00:00,1244918160.0,0.00768018,70.60263813,97547877.0
2020-07-16 00:00:00+00:00,1192850873.0,0.00740736,67.64572136,85426392.0
2020-07-17 00:00:00+00:00,1192250764.0,0.0073877,67.60772093,51519232.0
2020-07-18 00:00:00+00:00,1203780459.0,0.00745244,68.25716871,52913522.0
2020-07-19 00:00:00+00:00,1212942082.0,0.00748681,68.77247777,49400376.0
2020-07-20 00:00:00+00:00,1222565609.0,0.00756348,69.31350557,55897246.0
2020-07-21 00:00:00+00:00,1227455313.0,0.00742264,69.58636855,70450705.0
2020-07-22 00:00:00+00:00,1260610029.0,0.00750227,71.46184613,62044445.0
2020-07-23 00:00:00+00:00,1285366161.0,0.00760465,72.86065829,82557920.0
2020-07-24 00:00:00+00:00,1262847204.0,0.00750555,71.57962419,73201966.0
2020-07-25 00:00:00+00:00,1296168871.0,0.00759147,73.46356027,60151560.0
2020-07-26 00:00:00+00:00,1375282378.0,0.00786887,77.94244184,86834241.0
2020-07-27 00:00:00+00:00,1385029312.0,0.00714139,78.49015945,119661660.0
2020-07-28 00:00:00+00:00,1434817981.0,0.00745053,81.30632979,133640096.0
2020-07-29 00:00:00+00:00,1396775371.0,0.00712996,79.14585866,93331670.0
2020-07-30 00:00:00+00:00,1431175417.0,0.00729803,81.08992297,72088890.0
2020-07-31 00:00:00+00:00,1490829158.0,0.00745927,84.46477719,77343250.0
2020-08-01 00:00:00+00:00,1575509153.0,0.00759012,89.25676215,111518764.0
2020-08-02 00:00:00+00:00,1499891746.0,0.00768684,84.96739981,125411756.0
2020-08-03 00:00:00+00:00,1573170398.0,0.00792373,89.11300066,98801252.0
2020-08-04 00:00:00+00:00,1540620265.0,0.00778731,87.26376521,85392513.0
2020-08-05 00:00:00+00:00,1597459836.0,0.00770218,90.47770028,80729377.0
2020-08-06 00:00:00+00:00,1687129663.0,0.008111919997301426,95.5494480755,116183125.0
2020-08-07 00:00:00+00:00,1661684829.0,0.00811133,94.1034236,216791739.0
2020-08-08 00:00:00+00:00,1675485918.0,0.00807214,94.88032028,67833222.0
2020-08-09 00:00:00+00:00,1643384225.0,0.00797008,93.0565692,68854565.0
2020-08-10 00:00:00+00:00,1655820176.0,0.00789309,93.75504675,89731157.0
2020-08-11 00:00:00+00:00,1544707305.0,0.00766474,87.45867699,167105849.0
2020-08-12 00:00:00+00:00,1594892017.0,0.00779413,90.29451403,69702889.0
2020-08-13 00:00:00+00:00,1639120050.0,0.00787438,92.792827,84264770.0
2020-08-14 00:00:00+00:00,1615285655.0,0.00776949,91.43810208,92896330.0
2020-08-15 00:00:00+00:00,1590811583.0,0.00758886,90.04712395,76569014.0
2020-08-16 00:00:00+00:00,1611628957.0,0.0076702,91.22022834,64177487.0
2020-08-17 00:00:00+00:00,1649521507.0,0.00761842,93.35914697,83192011.0
2020-08-18 00:00:00+00:00,1652463399.0,0.00779904,93.52009287,119998363.0
2020-08-19 00:00:00+00:00,1612931373.0,0.00776282,91.27744715,109367601.0
2020-08-20 00:00:00+00:00,1791258030.0,0.008533643253410172,101.362840185,153383439.0
2020-08-21 00:00:00+00:00,1635504779.0,0.007987887918656286,92.5434960273,173086348.0
2020-08-22 00:00:00+00:00,1674401268.0,0.00810995,94.73907926,96380021.0
2020-08-23 00:00:00+00:00,1613950623.0,0.00782802,91.31261008,69274694.0
2020-08-24 00:00:00+00:00,1660486419.0,0.00797818,93.93987956,81919624.0
2020-08-25 00:00:00+00:00,1570229416.0,0.00781521,88.82878181,105150068.0
2020-08-26 00:00:00+00:00,1575542744.0,0.00775776,89.1239898,89871232.0
2020-08-27 00:00:00+00:00,1582976908.0,0.00790746,89.53935457,101423062.0
2020-08-28 00:00:00+00:00,1668301148.0,0.008175,94.35998067,116665533.0
2020-08-29 00:00:00+00:00,1641156222.0,0.0080664,92.81896566,103879637.0
2020-08-30 00:00:00+00:00,1700118059.0,0.00820972,96.14819106,113688927.0
2020-08-31 00:00:00+00:00,1650693311.0,0.00799152,93.3474706,104051391.0
2020-09-01 00:00:00+00:00,1717789960.0,0.00811462,97.13584647,128552757.0
2020-09-02 00:00:00+00:00,1610813830.0,0.0079798,91.08174403,132175687.0
2020-09-03 00:00:00+00:00,1379207534.0,0.00761141,77.98113639,140380810.0
2020-09-04 00:00:00+00:00,1456528455.0,0.00783386,82.34812559,149075409.0
2020-09-05 00:00:00+00:00,1374491409.0,0.00764094,77.70508046,259444708.0
2020-09-06 00:00:00+00:00,1421048813.0,0.00781419,80.33264678,215200059.0
2020-09-07 00:00:00+00:00,1460013712.0,0.00795892,82.53053887,243693290.0
2020-09-08 00:00:00+00:00,1484370092.0,0.00828131,83.90222487,294622244.0
2020-09-09 00:00:00+00:00,1492923629.0,0.00823842,84.38080887,192100834.0
2020-09-10 00:00:00+00:00,1476752887.0,0.00805375,83.46209095,26710283019.0
2020-09-11 00:00:00+00:00,1564017397.0,0.00849818,88.38879717,20874120674.0
