datetime,marketcap,priceBtc,priceUsd,volume
2019-09-02 00:00:00+00:00,11211279067.0,2.5191192546600002e-05,0.260820489754,1044772829.0
2019-09-03 00:00:00+00:00,11312912972.0,2.4779252818705547e-05,0.263184912645,1164391927.0
2019-09-04 00:00:00+00:00,11171918973.0,2.4545674851400002e-05,0.259904811992,1068332805.0
2019-09-05 00:00:00+00:00,11018940996.0,2.4252868041699996e-05,0.256345914687,1050490374.0
2019-09-06 00:00:00+00:00,10849804872.0,2.437976780198567e-05,0.252411112377,1063763875.0
2019-09-07 00:00:00+00:00,11205531352.0,2.48008694947e-05,0.260686774259,962765308.0
2019-09-08 00:00:00+00:00,11308589244.0,2.5196383361199997e-05,0.263084324942,1043077808.0
2019-09-09 00:00:00+00:00,11157198091.0,2.5119576611699998e-05,0.259562343689,1157441363.0
2019-09-10 00:00:00+00:00,11129180969.0,2.55581998137e-05,0.258671179642,975503111.0
2019-09-11 00:00:00+00:00,11012382023.0,2.51513843654e-05,0.255956467641,992565704.0
2019-09-12 00:00:00+00:00,10963094268.0,2.45020801368e-05,0.25481089172,974717877.0
2019-09-13 00:00:00+00:00,10994948160.0,2.46801769818e-05,0.255551259203,869481606.0
2019-09-14 00:00:00+00:00,11236551219.0,2.52200089835e-05,0.261166744169,1005057193.0
2019-09-15 00:00:00+00:00,11256389684.0,2.52917386848e-05,0.261627841808,859761209.0
2019-09-16 00:00:00+00:00,11227300186.0,2.5421708842799998e-05,0.260951726032,878264189.0
2019-09-17 00:00:00+00:00,12262515973.0,2.78871475488e-05,0.285012839752,1981364785.0
2019-09-18 00:00:00+00:00,13509644788.0,3.07790240494e-05,0.313776351743,2548478916.0
2019-09-19 00:00:00+00:00,13021616392.0,2.94677269091e-05,0.302441355743,2314376584.0
2019-09-20 00:00:00+00:00,12678417603.0,2.8918192668199998e-05,0.294470186585,1558069365.0
2019-09-21 00:00:00+00:00,12461952067.0,2.88994448554e-05,0.28944253655,1266771268.0
2019-09-22 00:00:00+00:00,11995196714.0,2.767209613109026e-05,0.278601630331,1241774941.0
2019-09-23 00:00:00+00:00,11574524621.0,2.76412801123e-05,0.268675060488,1484938724.0
2019-09-24 00:00:00+00:00,10133548682.0,2.7419855526100002e-05,0.235226231243,2114210732.0
2019-09-25 00:00:00+00:00,10616698451.0,2.9076115853399998e-05,0.246441404015,1800796894.0
2019-09-26 00:00:00+00:00,10502200053.0,3.00788937927e-05,0.243783596046,1387714462.0
2019-09-27 00:00:00+00:00,10512410924.0,2.95889714981e-05,0.244020617117,1277746422.0
2019-09-28 00:00:00+00:00,10449975028.0,2.94496737412e-05,0.24257131629,978211509.0
2019-09-29 00:00:00+00:00,10398800334.0,2.978488094006973e-05,0.241383417462,931589691.0
2019-09-30 00:00:00+00:00,11036254661.0,3.0878815202e-05,0.255932527602,1662002376.0
2019-10-01 00:00:00+00:00,10761681803.0,2.99429618246e-05,0.24956513868,1319433697.0
2019-10-02 00:00:00+00:00,10933024349.0,3.02134706859e-05,0.253538599992,1093145012.0
2019-10-03 00:00:00+00:00,10690897523.0,3.001680557345444e-05,0.247923639798,1044198497.0
2019-10-04 00:00:00+00:00,10950104520.0,3.09624832196e-05,0.253934691923,1078860455.0
2019-10-05 00:00:00+00:00,10929504865.0,3.11429792619e-05,0.253456982578,944304198.0
2019-10-06 00:00:00+00:00,11112666133.0,3.2308924049e-05,0.257704521959,965338466.0
2019-10-07 00:00:00+00:00,11900420320.0,3.34520831022e-05,0.275684642412,1938984642.0
2019-10-08 00:00:00+00:00,12020170580.0,3.38281715536e-05,0.278458771957,1518125768.0
2019-10-09 00:00:00+00:00,12156932943.0,3.27833087766e-05,0.281627003188,1579225264.0
2019-10-10 00:00:00+00:00,11744507006.0,3.17034470991e-05,0.272072761075,1383555181.0
2019-10-11 00:00:00+00:00,11702493149.0,3.26678274526e-05,0.271099469795,1265760689.0
2019-10-12 00:00:00+00:00,11792798088.0,3.2783517420199996e-05,0.273191470274,1100066310.0
2019-10-13 00:00:00+00:00,11990204702.0,3.34119032127e-05,0.277764583679,1176911157.0
2019-10-14 00:00:00+00:00,12799942424.0,3.5406998556099996e-05,0.296522934089,1685629956.0
2019-10-15 00:00:00+00:00,12462323338.0,3.52091960432e-05,0.28870166436,1686563829.0
2019-10-16 00:00:00+00:00,12286985752.0,3.53900236943e-05,0.284639801147,1626378642.0
2019-10-17 00:00:00+00:00,13049972342.0,3.73242041124e-05,0.302315116777,1807694163.0
2019-10-18 00:00:00+00:00,12756788002.0,3.70082474704e-05,0.295004746932,1809664284.0
2019-10-19 00:00:00+00:00,12671070331.0,3.6682891035100005e-05,0.293022498746,1768492071.0
2019-10-20 00:00:00+00:00,12721101190.0,3.57804019752e-05,0.294179478149,1804228003.0
2019-10-21 00:00:00+00:00,12669199713.0,3.55637569271e-05,0.292979240114,1609355489.0
2019-10-22 00:00:00+00:00,12609856226.0,3.6132994973e-05,0.291606903258,1632212673.0
2019-10-23 00:00:00+00:00,11854650117.0,3.66114840485e-05,0.27414252376,2172985938.0
2019-10-24 00:00:00+00:00,12042668475.0,3.7182081007e-05,0.27849050759,1638078551.0
2019-10-25 00:00:00+00:00,12889634234.0,3.438554629472755e-05,0.298039375525,2486698980.0
2019-10-26 00:00:00+00:00,12701942701.0,3.17578415651e-05,0.293699495409,3122465894.0
2019-10-27 00:00:00+00:00,12892254870.0,3.11646153172e-05,0.298099970953,2237941945.0
2019-10-28 00:00:00+00:00,12801729616.0,3.2025450166799995e-05,0.296006809122,2061536472.0
2019-10-29 00:00:00+00:00,13058999923.0,3.20150238372e-05,0.301955518016,2125813359.0
2019-10-30 00:00:00+00:00,12825432797.0,3.21915008115e-05,0.296554883748,1883224296.0
2019-10-31 00:00:00+00:00,12816900824.0,3.22270290826e-05,0.296357603986,1666132252.0
2019-11-01 00:00:00+00:00,12658181561.0,3.1608476398303916e-05,0.292687632499,1572725740.0
2019-11-02 00:00:00+00:00,12813183129.0,3.177271950060956e-05,0.296271641916,1460435125.0
2019-11-03 00:00:00+00:00,12596463117.0,3.15453055852e-05,0.291260553484,1381510371.0
2019-11-04 00:00:00+00:00,12971721431.0,3.18265833152e-05,0.29993742916,1647597869.0
2019-11-05 00:00:00+00:00,13028715563.0,3.22316036236e-05,0.301255270688,1964177330.0
2019-11-06 00:00:00+00:00,13410631514.0,3.3135102424e-05,0.310086086944,1790567870.0
2019-11-07 00:00:00+00:00,12647080585.0,3.1550791235300005e-05,0.292430951216,2430065390.0
2019-11-08 00:00:00+00:00,11977697598.0,3.14683396723e-05,0.276953204993,2026687432.0
2019-11-09 00:00:00+00:00,12121260828.0,3.180009183697041e-05,0.280272732492,1450560864.0
2019-11-10 00:00:00+00:00,12132388502.0,3.09344682513e-05,0.280203554716,1557437413.0
2019-11-11 00:00:00+00:00,11910794571.0,3.14241123623e-05,0.275085732518,1437677669.0
2019-11-12 00:00:00+00:00,11795294865.0,3.09059356713e-05,0.272418209301,1404766288.0
2019-11-13 00:00:00+00:00,11816283637.0,3.098260898447694e-05,0.27290295542,1279198177.0
2019-11-14 00:00:00+00:00,11707513879.0,3.10738037165e-05,0.270390863716,1264478183.0
2019-11-15 00:00:00+00:00,11329241895.0,3.08443753946e-05,0.261654483857,1548251349.0
2019-11-16 00:00:00+00:00,11431187637.0,3.08754957829715e-05,0.264008971517,1195669002.0
2019-11-17 00:00:00+00:00,11485052604.0,3.0920633962e-05,0.265253009765,1273573228.0
2019-11-18 00:00:00+00:00,11069403326.0,3.07687868442e-05,0.255653382687,1452996115.0
2019-11-19 00:00:00+00:00,11108362358.0,3.1272177029294606e-05,0.256544843642,1421858728.0
2019-11-20 00:00:00+00:00,10884017517.0,3.09086206363e-05,0.251363655806,1319069497.0
2019-11-21 00:00:00+00:00,10555043276.0,3.19174844194e-05,0.24376607819,1586333624.0
2019-11-22 00:00:00+00:00,10028238450.0,3.17571639154e-05,0.231599652812,2012230944.0
2019-11-23 00:00:00+00:00,10226933083.0,3.1949185787799996e-05,0.23618845555,1480512362.0
2019-11-24 00:00:00+00:00,9663857830.0,3.18087934018e-05,0.223184373755,2932397174.0
2019-11-25 00:00:00+00:00,9466286655.0,3.06244546947e-05,0.218621517001,9415068270.0
2019-11-26 00:00:00+00:00,9618843673.0,3.07245449508e-05,0.222144783066,1322723640.0
2019-11-27 00:00:00+00:00,9745970910.0,2.9927033804600002e-05,0.22508075474,1608881983.0
2019-11-28 00:00:00+00:00,9723838882.0,3.00875580912e-05,0.224569621101,1244175231.0
2019-11-29 00:00:00+00:00,9968382707.0,2.96658095597e-05,0.230217299428,1325761773.0
2019-11-30 00:00:00+00:00,9806315573.0,2.9957656906799998e-05,0.226474399601,1160032623.0
2019-12-01 00:00:00+00:00,9756884340.0,3.0374325577299998e-05,0.22533279768,1176237060.0
2019-12-02 00:00:00+00:00,9507818760.0,3.00219418364e-05,0.219580690537,1187513776.0
2019-12-03 00:00:00+00:00,9517202025.0,3.00799703704e-05,0.219869624811,1017648494.0
2019-12-04 00:00:00+00:00,9364745688.0,2.97957579297e-05,0.216347526871,1427312576.0
2019-12-05 00:00:00+00:00,9649602826.0,2.9967967462200002e-05,0.22292839297,1424294121.0
2019-12-06 00:00:00+00:00,9761133164.0,2.98626305007e-05,0.225505004603,1253702621.0
2019-12-07 00:00:00+00:00,9888381918.0,3.0232074624999998e-05,0.228444748432,1073561928.0
2019-12-08 00:00:00+00:00,9974451300.0,3.047333962423981e-05,0.23043315242,1117993970.0
2019-12-09 00:00:00+00:00,9758847242.0,3.04799350498e-05,0.225452194459,1241659373.0
2019-12-10 00:00:00+00:00,9709071953.0,3.08028394259e-05,0.224302268873,1191690782.0
2019-12-11 00:00:00+00:00,9602284587.0,3.07374806926884e-05,0.221835230969,1071063407.0
2019-12-12 00:00:00+00:00,9522171540.0,3.0354187543489535e-05,0.219859458849,1287697362.0
2019-12-13 00:00:00+00:00,9559521852.0,3.037011698539796e-05,0.220721848188,1253912980.0
2019-12-14 00:00:00+00:00,9418465784.0,3.052034478906932e-05,0.21746497442,1077797428.0
2019-12-15 00:00:00+00:00,9467680410.0,3.056376901105131e-05,0.218601301461,1171149673.0
2019-12-16 00:00:00+00:00,8974862118.0,2.989564218974039e-05,0.207222514338,1485516132.0
2019-12-17 00:00:00+00:00,7939268147.0,2.7726649775446914e-05,0.183311463258,2055081024.0
2019-12-18 00:00:00+00:00,8501344242.0,2.6971749146105105e-05,0.196289358632,2136782225.0
2019-12-19 00:00:00+00:00,8264443017.0,2.6488790967178803e-05,0.190819495505,1588179338.0
2019-12-20 00:00:00+00:00,8462008729.0,2.7059780076199148e-05,0.195339583837,1767019106.0
2019-12-21 00:00:00+00:00,8403955169.0,2.6977497245929893e-05,0.193999457796,1208058402.0
2019-12-22 00:00:00+00:00,8535327184.0,2.6221735810572007e-05,0.197032089359,1260795181.0
2019-12-23 00:00:00+00:00,8273660294.0,2.5969742910804575e-05,0.19099169127,1403741601.0
2019-12-24 00:00:00+00:00,8313829531.0,2.6259952050410896e-05,0.191918970149,1257025902.0
2019-12-25 00:00:00+00:00,8260546639.0,2.620233514673981e-05,0.190688971671,1119418699.0
2019-12-26 00:00:00+00:00,8250751573.0,2.6302885758194062e-05,0.190462859372,1176829777.0
2019-12-27 00:00:00+00:00,8279492133.0,2.620880021074545e-05,0.191126315216,1153095285.0
2019-12-28 00:00:00+00:00,8370284759.0,2.6403725465211217e-05,0.193222199817,1168758140.0
2019-12-29 00:00:00+00:00,8536672650.0,2.655739945586574e-05,0.197063148504,1177083274.0
2019-12-30 00:00:00+00:00,8432806847.0,2.6652704466898212e-05,0.194582713596,1248319886.0
2019-12-31 00:00:00+00:00,8366592797.0,2.6822554214513246e-05,0.193054858199,1117002264.0
2020-01-01 00:00:00+00:00,8349118054.0,2.6755308787573894e-05,0.192651637409,1041873967.0
2020-01-02 00:00:00+00:00,8149376228.0,2.6919118787938295e-05,0.188042696736,1085351426.0
2020-01-03 00:00:00+00:00,8392399291.0,2.635719583686944e-05,0.19365032988,1270430585.0
2020-01-04 00:00:00+00:00,8423447676.0,2.6228732544664468e-05,0.19436675551,999242394.0
2020-01-05 00:00:00+00:00,8473135812.0,2.63821656252188e-05,0.195513283872,1164980146.0
2020-01-06 00:00:00+00:00,9610522234.0,2.84781267421587e-05,0.221612999921,2299578473.0
2020-01-07 00:00:00+00:00,9273192216.0,2.619897796982944e-05,0.213834367762,2238474522.0
2020-01-08 00:00:00+00:00,9066742424.0,2.5866019539685817e-05,0.209073756794,1782485890.0
2020-01-09 00:00:00+00:00,8882546601.0,2.5992235663284685e-05,0.204826309266,1340398036.0
2020-01-10 00:00:00+00:00,9205504337.0,2.6062444859223005e-05,0.212273525023,1692703679.0
2020-01-11 00:00:00+00:00,9176678264.0,2.6328954717410827e-05,0.211608812701,1653241066.0
2020-01-12 00:00:00+00:00,9350784760.0,2.6319653835935606e-05,0.215623606273,1496062544.0
2020-01-13 00:00:00+00:00,9220403706.0,2.6106583685679556e-05,0.212617095722,1321442559.0
2020-01-14 00:00:00+00:00,10236973508.0,2.6564339877005932e-05,0.234503734568,2639787962.0
2020-01-15 00:00:00+00:00,10165711695.0,2.6438333868102354e-05,0.232871302753,2589591484.0
2020-01-16 00:00:00+00:00,9970822959.0,2.6180915803030094e-05,0.228406884006,2065369714.0
2020-01-17 00:00:00+00:00,10414549177.0,2.6695347464025733e-05,0.238571553793,2414801092.0
2020-01-18 00:00:00+00:00,10623902165.0,2.7217892911161084e-05,0.24336731276,2392874383.0
2020-01-19 00:00:00+00:00,10284187005.0,2.7051162580600972e-05,0.235585278977,2211717302.0
2020-01-20 00:00:00+00:00,10184268786.0,2.694687242445103e-05,0.233296399785,1723535818.0
2020-01-21 00:00:00+00:00,10362677016.0,2.7128502065745134e-05,0.237263024832,1702390308.0
2020-01-22 00:00:00+00:00,10291855565.0,2.7154032502309012e-05,0.235641502557,1513371445.0
2020-01-23 00:00:00+00:00,9868413795.0,2.6913060329395032e-05,0.225946413623,1615029368.0
2020-01-24 00:00:00+00:00,9741530849.0,2.6409691248684643e-05,0.223041311836,1706347379.0
2020-01-25 00:00:00+00:00,9640735791.0,2.6360806239011566e-05,0.220733516236,1374467368.0
2020-01-26 00:00:00+00:00,10054686576.0,2.678740041886067e-05,0.230211300326,1579755913.0
2020-01-27 00:00:00+00:00,10098829103.0,2.5947109866406826e-05,0.231221984098,1722593699.0
2020-01-28 00:00:00+00:00,10427337036.0,2.5508038332101962e-05,0.238690713117,2052724630.0
2020-01-29 00:00:00+00:00,10292633201.0,2.5290553573567987e-05,0.235607226485,1882616959.0
2020-01-30 00:00:00+00:00,10641096216.0,2.5613641846700995e-05,0.24358384461,2121940342.0
2020-01-31 00:00:00+00:00,10444033700.0,2.5551265042599057e-05,0.239072914118,1893379504.0
2020-02-01 00:00:00+00:00,10549557958.0,2.5710911115222425e-05,0.241488455154,1593100650.0
2020-02-02 00:00:00+00:00,10958840576.0,2.6822397707288585e-05,0.2508572863,2476623950.0
2020-02-03 00:00:00+00:00,11123704271.0,2.7390840091395273e-05,0.254557350037,2156612843.0
2020-02-04 00:00:00+00:00,11653980819.0,2.9048403612357607e-05,0.266692317801,2900715436.0
2020-02-05 00:00:00+00:00,12128080079.0,2.8857025992811183e-05,0.277541711884,3333709267.0
2020-02-06 00:00:00+00:00,12335372946.0,2.902087393113524e-05,0.28228544846,3080472137.0
2020-02-07 00:00:00+00:00,12204223474.0,2.85101875785746e-05,0.279284194464,2372731517.0
2020-02-08 00:00:00+00:00,12120461587.0,2.8112905659440042e-05,0.277367368607,2381418494.0
2020-02-09 00:00:00+00:00,12344686619.0,2.7917294201004315e-05,0.282498584665,2344015583.0
2020-02-10 00:00:00+00:00,11971868163.0,2.7790645939913702e-05,0.273901596895,2403169543.0
2020-02-11 00:00:00+00:00,12244571114.0,2.7442615683181852e-05,0.280140704511,2383677083.0
2020-02-12 00:00:00+00:00,13295962473.0,2.9459000337089887e-05,0.304195243721,4092615343.0
2020-02-13 00:00:00+00:00,14264898580.0,3.196021131973949e-05,0.326363308341,6468215162.0
2020-02-14 00:00:00+00:00,14634698036.0,3.2492737255045696e-05,0.334823864386,4474831697.0
2020-02-15 00:00:00+00:00,13358106819.0,3.0890138410974004e-05,0.305617029812,4274582792.0
2020-02-16 00:00:00+00:00,12908314142.0,2.970888741149033e-05,0.295326327414,4029319172.0
2020-02-17 00:00:00+00:00,12514923969.0,2.956066386005889e-05,0.286326044822,3685754027.0
2020-02-18 00:00:00+00:00,13008885606.0,2.9308048602635295e-05,0.297449460108,3715317185.0
2020-02-19 00:00:00+00:00,12140870561.0,2.8816678213875458e-05,0.27760220998,3096501889.0
2020-02-20 00:00:00+00:00,11913164915.0,2.8349521871492763e-05,0.272395697776,3138024579.0
2020-02-21 00:00:00+00:00,12046204035.0,2.842586793211209e-05,0.275345498216,2631177005.0
2020-02-22 00:00:00+00:00,12070323794.0,2.85483152206903e-05,0.275896814386,2190582222.0
2020-02-23 00:00:00+00:00,12363136062.0,2.8473910257950558e-05,0.282589755962,2313414364.0
2020-02-24 00:00:00+00:00,11837781797.0,2.804105618213011e-05,0.270581497472,2471689559.0
2020-02-25 00:00:00+00:00,11090639523.0,2.7129590440607377e-05,0.253503730802,2591487470.0
2020-02-26 00:00:00+00:00,10100824008.0,2.617264580566261e-05,0.230879072849,3272145052.0
2020-02-27 00:00:00+00:00,10354628033.0,2.6938522672685618e-05,0.23668038548,2770624019.0
2020-02-28 00:00:00+00:00,10349569110.0,2.72425321441054e-05,0.236402108705,2470294109.0
2020-02-29 00:00:00+00:00,10121531623.0,2.688448226760748e-05,0.231193336997,2061348763.0
2020-03-01 00:00:00+00:00,10011615218.0,2.669627833667062e-05,0.228682655668,2086148834.0
2020-03-02 00:00:00+00:00,10444241465.0,2.691377916789337e-05,0.238564589503,2464845845.0
2020-03-03 00:00:00+00:00,10261404229.0,2.6650839698433315e-05,0.234388269921,2523963065.0
2020-03-04 00:00:00+00:00,10264256306.0,2.6794960880185767e-05,0.2344534163,2281537953.0
2020-03-05 00:00:00+00:00,10487012308.0,2.6358996700818745e-05,0.239331101869,2297142681.0
2020-03-06 00:00:00+00:00,10691426365.0,2.6747963694578547e-05,0.243996171391,2422343305.0
2020-03-07 00:00:00+00:00,10387966255.0,2.661269283114208e-05,0.237070705847,2109420975.0
2020-03-08 00:00:00+00:00,9066135755.0,2.5520759794525208e-05,0.206904330454,2627253062.0
2020-03-09 00:00:00+00:00,9155315962.0,2.6403603300482513e-05,0.208939571418,2813250504.0
2020-03-10 00:00:00+00:00,9307133309.0,2.682218428816237e-05,0.212404296344,2321857545.0
2020-03-11 00:00:00+00:00,9118339803.0,2.6303172805322256e-05,0.208095713829,2130165442.0
2020-03-12 00:00:00+00:00,6157501235.0,2.8005017850917237e-05,0.14052444223,3575553351.0
2020-03-13 00:00:00+00:00,6972788744.0,2.8687361260208758e-05,0.159130662219,5158163628.0
2020-03-14 00:00:00+00:00,6455325276.0,2.8348421132921972e-05,0.147321283309,2309355117.0
2020-03-15 00:00:00+00:00,6748359613.0,2.8567444660470943e-05,0.15400881533,2199151400.0
2020-03-16 00:00:00+00:00,6185414586.0,2.817010520299513e-05,0.141082212334,2646832814.0
2020-03-17 00:00:00+00:00,6361429709.0,2.7650490478515585e-05,0.145096915409,2140024388.0
2020-03-18 00:00:00+00:00,6261737776.0,2.7267164096874667e-05,0.142823056771,1959889757.0
2020-03-19 00:00:00+00:00,7260950290.0,2.6739360936739053e-05,0.16561394817,2597166188.0
2020-03-20 00:00:00+00:00,6869560986.0,2.532719958807428e-05,0.156686807053,2943450876.0
2020-03-21 00:00:00+00:00,6934127050.0,2.562799725279112e-05,0.158159484922,2070133156.0
2020-03-22 00:00:00+00:00,6573214959.0,2.5705648935956483e-05,0.149927494061,1861398713.0
2020-03-23 00:00:00+00:00,6908927778.0,2.4523817717250793e-05,0.157584718422,2115851883.0
2020-03-24 00:00:00+00:00,7123236626.0,2.4097135470252725e-05,0.162237632491,2150885453.0
2020-03-25 00:00:00+00:00,7083524422.0,2.415786634068044e-05,0.161333154058,2091968529.0
2020-03-26 00:00:00+00:00,7684422876.0,2.6058614006203046e-05,0.1750191156,2236102811.0
2020-03-27 00:00:00+00:00,7731046282.0,2.7150014825323128e-05,0.176081002425,2830143974.0
2020-03-28 00:00:00+00:00,7717955718.0,2.8146851350578794e-05,0.17578285395,2689925753.0
2020-03-29 00:00:00+00:00,7193114648.0,2.766429745977709e-05,0.163829162516,1996124443.0
2020-03-30 00:00:00+00:00,7558567537.0,2.6707255742034937e-05,0.172037174275,2129226671.0
2020-03-31 00:00:00+00:00,7669550526.0,2.7103690399797517e-05,0.174563208434,2101862050.0
2020-04-01 00:00:00+00:00,7678533185.0,2.6501069620421447e-05,0.174767658712,2040688908.0
2020-04-02 00:00:00+00:00,7848687168.0,2.6295308912143486e-05,0.178640457396,2352651038.0
2020-04-03 00:00:00+00:00,7884517946.0,2.662848992419747e-05,0.179455985701,2109785099.0
2020-04-04 00:00:00+00:00,7984528291.0,2.646254875618153e-05,0.181732276433,1793826153.0
2020-04-05 00:00:00+00:00,7885737678.0,2.6413290508905302e-05,0.17948374749,1662930359.0
2020-04-06 00:00:00+00:00,8598152596.0,2.6918180254826448e-05,0.195506018383,2529832372.0
2020-04-07 00:00:00+00:00,8439336127.0,2.6764616414892887e-05,0.191894826883,2635427437.0
2020-04-08 00:00:00+00:00,8834009937.0,2.7380842577441532e-05,0.200868976191,2091042647.0
2020-04-09 00:00:00+00:00,8714699195.0,2.713048813156577e-05,0.198156071551,1878559523.0
2020-04-10 00:00:00+00:00,8250924505.0,2.7335990781204948e-05,0.187610696601,2108454497.0
2020-04-11 00:00:00+00:00,8247055769.0,2.7354522848020958e-05,0.187522728714,1843292785.0
2020-04-12 00:00:00+00:00,8371202739.0,2.7347414889247928e-05,0.190345600206,2087295756.0
2020-04-13 00:00:00+00:00,8285189147.0,2.7463037550800263e-05,0.187987108413,2258370919.0
2020-04-14 00:00:00+00:00,8169403820.0,2.7077397089382357e-05,0.18535999291,1890200880.0
2020-04-15 00:00:00+00:00,7993412896.0,2.730492157432537e-05,0.18136684027,1964048164.0
2020-04-16 00:00:00+00:00,8388141569.0,2.673374013391725e-05,0.190252068089,2611372153.0
2020-04-17 00:00:00+00:00,8385919739.0,2.680337163498111e-05,0.1902016746,1887808776.0
2020-04-18 00:00:00+00:00,8578873102.0,2.6802120988015398e-05,0.194578064306,1918912033.0
2020-04-19 00:00:00+00:00,8419644002.0,2.655411261976614e-05,0.190966577135,1906430813.0
2020-04-20 00:00:00+00:00,8086177488.0,2.6641588422824203e-05,0.183403198127,2366421451.0
2020-04-21 00:00:00+00:00,8127378119.0,2.678499770823382e-05,0.18433767272,1913107236.0
2020-04-22 00:00:00+00:00,8288688548.0,2.641066551057157e-05,0.187996366673,1783768809.0
2020-04-23 00:00:00+00:00,8459399054.0,2.583334401978763e-05,0.191868264462,2272009421.0
2020-04-24 00:00:00+00:00,8539477245.0,2.5651938240170776e-05,0.193684523906,1853754424.0
2020-04-25 00:00:00+00:00,8599842766.0,2.5766886002026642e-05,0.195053678832,1648491142.0
2020-04-26 00:00:00+00:00,8678867052.0,2.564022140330871e-05,0.196846034592,1695215982.0
2020-04-27 00:00:00+00:00,8732581724.0,2.5401816682252552e-05,0.197960029971,1795303443.0
2020-04-28 00:00:00+00:00,9515391675.0,2.762352292677518e-05,0.215705650476,2516231559.0
2020-04-29 00:00:00+00:00,10029312021.0,2.5842480312702318e-05,0.227355777601,3040786976.0
2020-04-30 00:00:00+00:00,9391340487.0,2.4570177873902406e-05,0.212893517975,3138637053.0
2020-05-01 00:00:00+00:00,9649537592.0,2.469364515674758e-05,0.218746621706,2303658362.0
2020-05-02 00:00:00+00:00,9875675399.0,2.4908017308869334e-05,0.223872969046,2171056398.0
2020-05-03 00:00:00+00:00,9680817825.0,2.466314883083996e-05,0.219455717376,2182514246.0
2020-05-04 00:00:00+00:00,9659758684.0,2.456190883291711e-05,0.218978324983,2461440391.0
2020-05-05 00:00:00+00:00,9531951406.0,2.4074581371448528e-05,0.21608104517,2102496799.0
2020-05-06 00:00:00+00:00,9541575565.0,2.3223634929010556e-05,0.216299216493,2156606070.0
2020-05-07 00:00:00+00:00,9680596726.0,2.1977976006406347e-05,0.219450705244,2595735641.0
2020-05-08 00:00:00+00:00,9703258029.0,2.2286497270087388e-05,0.219964417268,2463080073.0
2020-05-09 00:00:00+00:00,9578371171.0,2.26388812062847e-05,0.217133340857,2533794696.0
2020-05-10 00:00:00+00:00,8733623975.0,2.2629041465463776e-05,0.197983656893,3064313680.0
2020-05-11 00:00:00+00:00,8549804553.0,2.2514327826709367e-05,0.193816630535,2469856738.0
2020-05-12 00:00:00+00:00,8719970287.0,2.2456952367904746e-05,0.197674139676,2056763192.0
2020-05-13 00:00:00+00:00,8886250559.0,2.1714668575007025e-05,0.201443568759,1947989900.0
2020-05-14 00:00:00+00:00,8968006317.0,2.0851340145291742e-05,0.203296900658,2156205155.0
2020-05-15 00:00:00+00:00,8776235146.0,2.133565237456549e-05,0.198949615069,2046983843.0
2020-05-16 00:00:00+00:00,8825164234.0,2.1343118308574633e-05,0.200058794927,1795908437.0
2020-05-17 00:00:00+00:00,8877940578.0,2.0810734421706473e-05,0.201255188716,1752063749.0
2020-05-18 00:00:00+00:00,9050551107.0,2.107838083705615e-05,0.205168119241,1966343146.0
2020-05-19 00:00:00+00:00,8993076473.0,2.099610938402386e-05,0.20386521928,1969881989.0
2020-05-20 00:00:00+00:00,8899181028.0,2.1181728803680592e-05,0.201736691248,1932897653.0
2020-05-21 00:00:00+00:00,8626505660.0,2.153261490622362e-05,0.195555377899,1753585453.0
2020-05-22 00:00:00+00:00,8840431983.0,2.1827942621351992e-05,0.200404901518,1852197176.0
2020-05-23 00:00:00+00:00,8768493180.0,2.157928790105002e-05,0.198774111441,1460144987.0
2020-05-24 00:00:00+00:00,8619788703.0,2.2225831598291085e-05,0.195403110322,1443404283.0
2020-05-25 00:00:00+00:00,8717602646.0,2.21846936490565e-05,0.197620467314,1675459981.0
2020-05-26 00:00:00+00:00,8554869919.0,2.1951702916439776e-05,0.193931457969,1585288034.0
2020-05-27 00:00:00+00:00,8728047163.0,2.1549795002952582e-05,0.197857235417,1535112977.0
2020-05-28 00:00:00+00:00,8853493950.0,2.1078117125326548e-05,0.200701004935,1615959287.0
2020-05-29 00:00:00+00:00,8756288524.0,2.103016227016425e-05,0.1984974425,1478904598.0
2020-05-30 00:00:00+00:00,9102865023.0,2.1275445149910154e-05,0.206354030191,1683289987.0
2020-05-31 00:00:00+00:00,8947593500.0,2.143307393641413e-05,0.202834159863,1737127255.0
2020-06-01 00:00:00+00:00,9277772536.0,2.0659002301825736e-05,0.210319031345,1700897272.0
2020-06-02 00:00:00+00:00,8949814185.0,2.129346426109051e-05,0.202884500871,1850884886.0
2020-06-03 00:00:00+00:00,8981660363.0,2.1090584549783896e-05,0.203606426006,1335852896.0
2020-06-04 00:00:00+00:00,9041308197.0,2.0906127841031048e-05,0.204958590515,1368172381.0
2020-06-05 00:00:00+00:00,9001680295.0,2.110663846183046e-05,0.20406026045,1265102626.0
2020-06-06 00:00:00+00:00,8955190110.0,2.1033380998735128e-05,0.203006368415,1047485325.0
2020-06-07 00:00:00+00:00,8974590924.0,2.0846494387345624e-05,0.20344616798,1140990960.0
2020-06-08 00:00:00+00:00,8990594596.0,2.0857511808492628e-05,0.203808957292,1042354809.0
2020-06-09 00:00:00+00:00,8909323892.0,2.0618836103848616e-05,0.20196662114,1108140615.0
2020-06-10 00:00:00+00:00,8949200494.0,2.056486317391783e-05,0.202870589031,1106863057.0
