datetime,marketcap,priceBtc,priceUsd,volume
2019-08-26 00:00:00+00:00,1288484883.0,4.79430175723e-06,0.0496965085697,86216611.0
2019-08-27 00:00:00+00:00,1292184389.0,4.89299347534e-06,0.0498391975295,38041608.0
2019-08-28 00:00:00+00:00,1188098007.0,4.70171859068e-06,0.0458246143076,65386760.0
2019-08-29 00:00:00+00:00,1158850279.0,4.70224175592e-06,0.0446965374775,53919498.0
2019-08-30 00:00:00+00:00,1162170223.0,4.67553041776e-06,0.0448245867699,51959377.0
2019-08-31 00:00:00+00:00,1166467600.0,4.67589616488e-06,0.0449903354277,44165774.0
2019-09-01 00:00:00+00:00,1154858194.0,4.5683825121600005e-06,0.0445425638367,31928554.0
2019-09-02 00:00:00+00:00,1176091976.0,4.3812179597e-06,0.0453615449865,42959888.0
2019-09-03 00:00:00+00:00,1212963143.0,4.404751099961518e-06,0.0467836557441,63835809.0
2019-09-04 00:00:00+00:00,1180110608.0,4.29862857874e-06,0.0455165425005,40737362.0
2019-09-05 00:00:00+00:00,1152110878.0,4.20321379335e-06,0.0444366005928,47778879.0
2019-09-06 00:00:00+00:00,1151830282.0,4.290976510111068e-06,0.0444257780836,44479482.0
2019-09-07 00:00:00+00:00,1197778631.0,4.39512287074e-06,0.0461979933361,40837132.0
2019-09-08 00:00:00+00:00,1211284020.0,4.47440996273e-06,0.0467188924571,46948887.0
2019-09-09 00:00:00+00:00,1216793069.0,4.54186170834e-06,0.046931374997,64445050.0
2019-09-10 00:00:00+00:00,1205855448.0,4.59540738853e-06,0.0465095139246,48839823.0
2019-09-11 00:00:00+00:00,1166460704.0,4.42091790037e-06,0.0449900694559,51727434.0
2019-09-12 00:00:00+00:00,1178436047.0,4.37056453894e-06,0.0454519551511,43222873.0
2019-09-13 00:00:00+00:00,1186234364.0,4.41862653495e-06,0.0457527340985,38257028.0
2019-09-14 00:00:00+00:00,1206223718.0,4.49264162709e-06,0.046523718022,51690256.0
2019-09-15 00:00:00+00:00,1213352353.0,4.52405853073e-06,0.0467986675157,41237028.0
2019-09-16 00:00:00+00:00,1220414092.0,4.585622833149999e-06,0.0470710368309,45484816.0
2019-09-17 00:00:00+00:00,1270629600.0,4.79518302668e-06,0.0490078352106,85720809.0
2019-09-18 00:00:00+00:00,1381702254.0,5.227519395e-06,0.0532918770198,138254972.0
2019-09-19 00:00:00+00:00,1361274440.0,5.115613223100001e-06,0.0525039818451,129365460.0
2019-09-20 00:00:00+00:00,1357030832.0,5.1400350591399994e-06,0.0523403070271,96532515.0
2019-09-21 00:00:00+00:00,1346178814.0,5.18413672512e-06,0.0519217476684,81964425.0
2019-09-22 00:00:00+00:00,1273314002.0,4.87749095707e-06,0.0491113718599,86152016.0
2019-09-23 00:00:00+00:00,1199502001.0,4.75968623768e-06,0.0462644632453,70372238.0
2019-09-24 00:00:00+00:00,974166906.0,4.37985098275e-06,0.0375733504174,118474845.0
2019-09-25 00:00:00+00:00,1021428554.0,4.648119248460001e-06,0.0393962191991,126192409.0
2019-09-26 00:00:00+00:00,991171141.0,4.71685559713e-06,0.0382291990996,98838746.0
2019-09-27 00:00:00+00:00,1024951252.0,4.79350417389e-06,0.0395320887291,80670014.0
2019-09-28 00:00:00+00:00,1006662551.0,4.713803847010001e-06,0.0388266985214,39805245.0
2019-09-29 00:00:00+00:00,971587200.0,4.6239887862599645e-06,0.0374738518438,43318940.0
2019-09-30 00:00:00+00:00,1008182342.0,4.691597868449999e-06,0.0388853164576,57274489.0
2019-10-01 00:00:00+00:00,998363540.0,4.6198539996400004e-06,0.038506607947,38320345.0
2019-10-02 00:00:00+00:00,1022702346.0,4.7005895629e-06,0.03944534904,36838965.0
2019-10-03 00:00:00+00:00,994611866.0,4.644582912313377e-06,0.038361906904,37086439.0
2019-10-04 00:00:00+00:00,1028437473.0,4.83657793701e-06,0.0396665512803,48050293.0
2019-10-05 00:00:00+00:00,1030084921.0,4.88174934818e-06,0.0397300929076,37111642.0
2019-10-06 00:00:00+00:00,1019553042.0,4.930112525080001e-06,0.0393238812148,38119872.0
2019-10-07 00:00:00+00:00,1080435862.0,5.05657130183e-06,0.0416721149149,69132008.0
2019-10-08 00:00:00+00:00,1074443874.0,5.03440216907e-06,0.041441005563,56654019.0
2019-10-09 00:00:00+00:00,1105241985.0,4.962293134000001e-06,0.042628880257,61997644.0
2019-10-10 00:00:00+00:00,1080140961.0,4.85454362364e-06,0.0416607406543,51703356.0
2019-10-11 00:00:00+00:00,1053231669.0,4.8951053738e-06,0.0406228566424,46907954.0
2019-10-12 00:00:00+00:00,1051143062.0,4.865156242590001e-06,0.040542299656,34809571.0
2019-10-13 00:00:00+00:00,1071428262.0,4.970991267839999e-06,0.0413246942352,34184264.0
2019-10-14 00:00:00+00:00,1083474445.0,4.98994832021e-06,0.0417893122038,41060020.0
2019-10-15 00:00:00+00:00,1031011908.0,4.84972433405e-06,0.0397658465479,47200973.0
2019-10-16 00:00:00+00:00,1004433805.0,4.816738819280001e-06,0.0387407364161,44617563.0
2019-10-17 00:00:00+00:00,1024746317.0,4.8797054609e-06,0.0395241844087,36229682.0
2019-10-18 00:00:00+00:00,987128932.0,4.77628185282e-06,0.0380732921868,39606481.0
2019-10-19 00:00:00+00:00,1016991740.0,4.910509604579999e-06,0.0392250925117,40431590.0
2019-10-20 00:00:00+00:00,1024858733.0,4.80776685614e-06,0.0395285202716,33137956.0
2019-10-21 00:00:00+00:00,1018420796.0,4.76809165425e-06,0.0392802108203,36963295.0
2019-10-22 00:00:00+00:00,1006380702.0,4.809667025830001e-06,0.0388158276986,39376928.0
2019-10-23 00:00:00+00:00,943980592.0,4.86436155842e-06,0.03640907257,48257597.0
2019-10-24 00:00:00+00:00,977063810.0,5.03144552029e-06,0.037685083215,49800737.0
2019-10-25 00:00:00+00:00,1068705918.0,4.7556189495714074e-06,0.041219694165,80445381.0
2019-10-26 00:00:00+00:00,1051275057.0,4.38440524627e-06,0.0405473906613,122861124.0
2019-10-27 00:00:00+00:00,1097616330.0,4.42585261383e-06,0.042334760824,122643092.0
2019-10-28 00:00:00+00:00,1098341832.0,4.5832929553400005e-06,0.0423627432532,101906301.0
2019-10-29 00:00:00+00:00,1126380669.0,4.60619796013e-06,0.0434441935202,83357024.0
2019-10-30 00:00:00+00:00,1088083801.0,4.55559428948e-06,0.0419670938249,87541890.0
2019-10-31 00:00:00+00:00,1079489291.0,4.52761078069e-06,0.0416356059166,65333066.0
2019-11-01 00:00:00+00:00,1097653379.0,4.572049880647275e-06,0.042336189773,60891300.0
2019-11-02 00:00:00+00:00,1104469762.0,4.5683421523499995e-06,0.0425990958444,47127524.0
2019-11-03 00:00:00+00:00,1087128847.0,4.54130467292e-06,0.0419302615091,38559537.0
2019-11-04 00:00:00+00:00,1120989388.0,4.58783094046e-06,0.0432362532941,62120502.0
2019-11-05 00:00:00+00:00,1149307855.0,4.7427494835999996e-06,0.0443284887767,82868890.0
2019-11-06 00:00:00+00:00,1165576445.0,4.80389327094e-06,0.0449559638423,71743244.0
2019-11-07 00:00:00+00:00,1131378702.0,4.7080543533199995e-06,0.0436369662697,63525683.0
2019-11-08 00:00:00+00:00,1096640030.0,4.80593706817e-06,0.0422971052138,70275427.0
2019-11-09 00:00:00+00:00,1100287285.0,4.815043016832601e-06,0.0424377788062,41375472.0
2019-11-10 00:00:00+00:00,1139696015.0,4.8529363508300005e-06,0.043957762754,71691724.0
2019-11-11 00:00:00+00:00,1119896696.0,4.9342308832299995e-06,0.0431941084373,57846910.0
2019-11-12 00:00:00+00:00,1134751209.0,4.96538545498e-06,0.0437670429565,79520150.0
2019-11-13 00:00:00+00:00,1127538698.0,4.937279961702079e-06,0.043488858345,42337031.0
2019-11-14 00:00:00+00:00,1117958882.0,4.95535515941e-06,0.0431193674838,53295194.0
2019-11-15 00:00:00+00:00,1140128777.0,5.183800233260001e-06,0.0439744542433,81592975.0
2019-11-16 00:00:00+00:00,1145239519.0,5.16354577153e-06,0.04417157416,61781146.0
2019-11-17 00:00:00+00:00,1177627885.0,5.29471637335e-06,0.0454207845676,74834540.0
2019-11-18 00:00:00+00:00,1135647863.0,5.27168034944e-06,0.0438016266485,106595679.0
2019-11-19 00:00:00+00:00,1102995484.0,5.18147972521e-06,0.0425422333343,91311583.0
2019-11-20 00:00:00+00:00,1067634701.0,5.06344820633e-06,0.0411783776152,69854303.0
2019-11-21 00:00:00+00:00,995755249.0,5.02868625472e-06,0.0384060068975,67101708.0
2019-11-22 00:00:00+00:00,963130805.0,5.0937266042299995e-06,0.0371476910282,93310135.0
2019-11-23 00:00:00+00:00,994122170.0,5.18665592598e-06,0.0383430194672,58979321.0
2019-11-24 00:00:00+00:00,922680695.0,5.072025125219999e-06,0.0355875413739,62998664.0
2019-11-25 00:00:00+00:00,934626616.0,5.04963696234e-06,0.0360482922559,96694224.0
2019-11-26 00:00:00+00:00,959117573.0,5.11643828519e-06,0.0369929017583,57431469.0
2019-11-27 00:00:00+00:00,1012420887.0,5.19197937705e-06,0.039048795962,76841561.0
2019-11-28 00:00:00+00:00,1016079671.0,5.25061589503e-06,0.0391899142669,60743402.0
2019-11-29 00:00:00+00:00,1073986623.0,5.33781690004e-06,0.0414233695222,99506198.0
2019-11-30 00:00:00+00:00,1048107282.0,5.34737959906e-06,0.0404252104196,64184925.0
2019-12-01 00:00:00+00:00,1026365437.0,5.336184099869999e-06,0.039586633425,59641355.0
2019-12-02 00:00:00+00:00,986684919.0,5.20318986921e-06,0.038056166743,43069273.0
2019-12-03 00:00:00+00:00,983080974.0,5.18737937364e-06,0.0379171635673,34356882.0
2019-12-04 00:00:00+00:00,969802335.0,5.15148309049e-06,0.0374050101017,51692273.0
2019-12-05 00:00:00+00:00,981893635.0,5.09099767929e-06,0.0378713682431,39975671.0
2019-12-06 00:00:00+00:00,993455157.0,5.07418965776e-06,0.0383172929827,30049656.0
2019-12-07 00:00:00+00:00,1004866553.0,5.12910647024e-06,0.0387574273949,30151245.0
2019-12-08 00:00:00+00:00,1009398977.0,5.148544866691516e-06,0.0389322417115,25701932.0
2019-12-09 00:00:00+00:00,971820730.0,5.06748276063e-06,0.0374828590318,31176738.0
2019-12-10 00:00:00+00:00,949093012.0,5.027040825850001e-06,0.0366062572143,32469759.0
2019-12-11 00:00:00+00:00,950033211.0,5.077186152004244e-06,0.0366425203797,46790572.0
2019-12-12 00:00:00+00:00,952124839.0,5.0700694016752574e-06,0.0367231939047,41806143.0
2019-12-13 00:00:00+00:00,962016093.0,5.1054029966948115e-06,0.0371046968873,42386882.0
2019-12-14 00:00:00+00:00,944911075.0,5.11490541993642e-06,0.036444961025,40492941.0
2019-12-15 00:00:00+00:00,950315361.0,5.124700222395289e-06,0.0366534028512,28289227.0
2019-12-16 00:00:00+00:00,888477488.0,4.943834533545877e-06,0.0342683330236,41954906.0
2019-12-17 00:00:00+00:00,818382592.0,4.774311008833298e-06,0.0315647921464,53779656.0
2019-12-18 00:00:00+00:00,893341227.0,4.7345235759612196e-06,0.0344559261292,61051823.0
2019-12-19 00:00:00+00:00,862099887.0,4.615763320996314e-06,0.0332509562016,43861871.0
2019-12-20 00:00:00+00:00,881525919.0,4.709942893965047e-06,0.0340002129438,32900317.0
2019-12-21 00:00:00+00:00,862476127.0,4.6258843855271785e-06,0.0332654676762,25265116.0
2019-12-22 00:00:00+00:00,893674801.0,4.5872302335763294e-06,0.0344687919908,24838763.0
2019-12-23 00:00:00+00:00,860657903.0,4.5136750253289774e-06,0.0331953392797,36514355.0
2019-12-24 00:00:00+00:00,884909447.0,4.67004866744238e-06,0.0341307146746,30903402.0
2019-12-25 00:00:00+00:00,873384563.0,4.628779392245719e-06,0.03368620306,22553329.0
2019-12-26 00:00:00+00:00,889009319.0,4.7352832575702505e-06,0.0342888456219,28333309.0
2019-12-27 00:00:00+00:00,858839385.0,4.542397708511782e-06,0.0331251995243,43272965.0
2019-12-28 00:00:00+00:00,871982592.0,4.595815144592247e-06,0.0336321294266,23018616.0
2019-12-29 00:00:00+00:00,888720513.0,4.6194671593416935e-06,0.0342777064578,23693716.0
2019-12-30 00:00:00+00:00,872270616.0,4.608237161116162e-06,0.0336432384495,21937766.0
2019-12-31 00:00:00+00:00,852214874.0,4.5668322271787334e-06,0.0328696939518,25372193.0
2020-01-01 00:00:00+00:00,866845251.0,4.64328550002403e-06,0.0334339835746,23620299.0
2020-01-02 00:00:00+00:00,849142417.0,4.688473381825423e-06,0.0327511901574,20843934.0
2020-01-03 00:00:00+00:00,886095212.0,4.65165934841059e-06,0.0341764493038,30154787.0
2020-01-04 00:00:00+00:00,896411616.0,4.665619804384318e-06,0.0345743501817,29525570.0
2020-01-05 00:00:00+00:00,900044589.0,4.684300510007293e-06,0.034714472965,21458100.0
2020-01-06 00:00:00+00:00,966085413.0,4.7882659212043085e-06,0.0372616494345,37953861.0
2020-01-07 00:00:00+00:00,960722535.0,4.539953153253335e-06,0.037054804707,51552068.0
2020-01-08 00:00:00+00:00,944645770.0,4.51e-06,0.03643473,49193345.0
2020-01-09 00:00:00+00:00,942675508.0,4.61e-06,0.03635874,26562776.0
2020-01-10 00:00:00+00:00,956027830.0,4.52e-06,0.03687373,47483943.0
2020-01-11 00:00:00+00:00,954771091.0,4.58e-06,0.03682526,63485488.0
2020-01-12 00:00:00+00:00,977349314.0,4.601296624217375e-06,0.0376960950106,56600389.0
2020-01-13 00:00:00+00:00,958419140.0,4.54e-06,0.03696596,56296775.0
2020-01-14 00:00:00+00:00,1078049369.0,4.710147040710962e-06,0.0415800684875,125101345.0
2020-01-15 00:00:00+00:00,1103270947.0,4.83e-06,0.04255286,111350540.0
2020-01-16 00:00:00+00:00,1073150540.0,4.74e-06,0.04139112,76686221.0
2020-01-17 00:00:00+00:00,1166155737.0,5.04e-06,0.04497831,106282894.0
2020-01-18 00:00:00+00:00,1162843326.0,5.016028665965923e-06,0.0448505481724,89299093.0
2020-01-19 00:00:00+00:00,1088389472.0,4.8200000000000004e-06,0.04197888,91187159.0
2020-01-20 00:00:00+00:00,1137486373.0,5.070000000000001e-06,0.04387254,70100648.0
2020-01-21 00:00:00+00:00,1192372176.0,5.26e-06,0.04598947,95915865.0
2020-01-22 00:00:00+00:00,1183664601.0,5.26e-06,0.04565362,67145740.0
2020-01-23 00:00:00+00:00,1123513004.0,5.150000000000001e-06,0.04333359,75034253.0
2020-01-24 00:00:00+00:00,1166815356.0,5.33e-06,0.04500375,77503651.0
2020-01-25 00:00:00+00:00,1121299567.0,5.17e-06,0.04324822,57389976.0
2020-01-26 00:00:00+00:00,1155846119.0,5.19e-06,0.04458067,62759585.0
2020-01-27 00:00:00+00:00,1242217391.0,5.38e-06,0.04791198,97006750.0
2020-01-28 00:00:00+00:00,1371460085.0,5.65289947173791e-06,0.0528968393618,208242478.0
2020-01-29 00:00:00+00:00,1386294575.0,5.7394701715398075e-06,0.0534690015652,186759701.0
2020-01-30 00:00:00+00:00,1453721298.0,5.9e-06,0.05606963,153009928.0
2020-01-31 00:00:00+00:00,1394699437.0,5.75e-06,0.05379317,130754832.0
2020-02-01 00:00:00+00:00,1454290893.0,5.97e-06,0.0560916,110646744.0
2020-02-02 00:00:00+00:00,1445896375.0,5.97e-06,0.05576783,161454527.0
2020-02-03 00:00:00+00:00,1476949779.0,6.129597958596684e-06,0.0569655478958,106559743.0
2020-02-04 00:00:00+00:00,1451818140.0,6.1e-06,0.05599623,108933031.0
2020-02-05 00:00:00+00:00,1536003857.0,6.159736935054603e-06,0.0592432475244,138177885.0
2020-02-06 00:00:00+00:00,1549315823.0,6.14e-06,0.05975669,136652023.0
2020-02-07 00:00:00+00:00,1550188289.0,6.1e-06,0.05979034,132154530.0
2020-02-08 00:00:00+00:00,1554184888.0,6.08e-06,0.05994448,135969080.0
2020-02-09 00:00:00+00:00,1602530106.0,6.11e-06,0.06180915,137945919.0
2020-02-10 00:00:00+00:00,1564567107.0,6.122725978617261e-06,0.0603449242065,136971461.0
2020-02-11 00:00:00+00:00,1639312126.0,6.19e-06,0.06322782,203550299.0
2020-02-12 00:00:00+00:00,1771666714.0,6.6175032410791e-06,0.0683326992841,220424387.0
2020-02-13 00:00:00+00:00,1778271830.0,6.716654588498125e-06,0.0685874567773,251516701.0
2020-02-14 00:00:00+00:00,1829921956.0,6.84e-06,0.07057959,183283803.0
2020-02-15 00:00:00+00:00,1655783318.0,6.46e-06,0.06386311,190925361.0
2020-02-16 00:00:00+00:00,1624425325.0,6.31e-06,0.06265364,206918460.0
2020-02-17 00:00:00+00:00,1556723434.0,6.2e-06,0.0600424,198079706.0
2020-02-18 00:00:00+00:00,1622945092.0,6.17e-06,0.06259655,184674402.0
2020-02-19 00:00:00+00:00,1494574416.0,5.98e-06,0.05764533,166141953.0
2020-02-20 00:00:00+00:00,1510507527.0,6.06e-06,0.05825986,201763470.0
2020-02-21 00:00:00+00:00,1518724824.0,6.0472983565968584e-06,0.0585767999357,180303600.0
2020-02-22 00:00:00+00:00,1512484799.0,6.04e-06,0.05833612,132866697.0
2020-02-23 00:00:00+00:00,1595661511.0,6.201232546734496e-06,0.0615442268438,190708114.0
2020-02-24 00:00:00+00:00,1528658725.0,6.11e-06,0.05895995,203582108.0
2020-02-25 00:00:00+00:00,1461349871.0,6.03e-06,0.05636386,178219320.0
2020-02-26 00:00:00+00:00,1282176761.0,5.6100000000000005e-06,0.04945321,207080423.0
2020-02-27 00:00:00+00:00,1288192613.0,5.66e-06,0.04968524,158104507.0
2020-02-28 00:00:00+00:00,1260479442.0,5.6100000000000005e-06,0.04861635,153965237.0
2020-02-29 00:00:00+00:00,1232603349.0,5.53e-06,0.04754117,94074240.0
2020-03-01 00:00:00+00:00,1190893586.0,5.36e-06,0.04593244,96716581.0
2020-03-02 00:00:00+00:00,1269212107.0,5.52e-06,0.04895316,106582073.0
2020-03-03 00:00:00+00:00,1264228224.0,5.55e-06,0.04876094,117373434.0
2020-03-04 00:00:00+00:00,1270530335.0,5.6e-06,0.04900401,136505373.0
2020-03-05 00:00:00+00:00,1323762215.0,5.62e-06,0.05105715,112291734.0
2020-03-06 00:00:00+00:00,1333906157.0,5.639999999999999e-06,0.05144839,100834829.0
2020-03-07 00:00:00+00:00,1268987677.0,5.49e-06,0.04894451,90448414.0
2020-03-08 00:00:00+00:00,1122415113.0,5.34e-06,0.04329124,111437013.0
2020-03-09 00:00:00+00:00,1075504682.0,5.24e-06,0.04148192,125578007.0
2020-03-10 00:00:00+00:00,1075849153.0,5.25e-06,0.04149521,103411534.0
2020-03-11 00:00:00+00:00,1027986946.0,5.0099999999999995e-06,0.03964917,103084587.0
2020-03-12 00:00:00+00:00,621058449.0,4.7737866817989446e-06,0.0239540540326,180031743.0
2020-03-13 00:00:00+00:00,737296260.0,5.11e-06,0.02843731,202296978.0
2020-03-14 00:00:00+00:00,674339082.0,5e-06,0.02600907,65051356.0
2020-03-15 00:00:00+00:00,703131372.0,5.03e-06,0.02711958,67311254.0
2020-03-16 00:00:00+00:00,625375603.0,4.8100000000000005e-06,0.02412057,94985577.0
2020-03-17 00:00:00+00:00,654479617.0,4.83e-06,0.0252431,75837864.0
2020-03-18 00:00:00+00:00,656878463.0,4.84e-06,0.02533562,77546807.0
2020-03-19 00:00:00+00:00,789518107.0,4.92e-06,0.0304515,119348856.0
2020-03-20 00:00:00+00:00,761414942.0,4.74e-06,0.02936757,142131507.0
2020-03-21 00:00:00+00:00,762610838.0,4.76e-06,0.02941369,94598889.0
2020-03-22 00:00:00+00:00,702337218.0,4.65e-06,0.02708895,78698656.0
2020-03-23 00:00:00+00:00,754023583.0,4.53e-06,0.02908248,92453324.0
2020-03-24 00:00:00+00:00,782026252.0,4.48e-06,0.03016254,88827461.0
2020-03-25 00:00:00+00:00,763234881.0,4.41e-06,0.02943776,83388813.0
2020-03-26 00:00:00+00:00,796667266.0,4.57e-06,0.03072724,81633746.0
2020-03-27 00:00:00+00:00,759700870.0,4.53e-06,0.02930145,85517314.0
2020-03-28 00:00:00+00:00,771875681.0,4.769999999999999e-06,0.02977103,85338156.0
2020-03-29 00:00:00+00:00,732404420.0,4.769999999999999e-06,0.02824864,71027469.0
2020-03-30 00:00:00+00:00,774524834.0,4.65e-06,0.02987321,81661518.0
2020-03-31 00:00:00+00:00,792149099.0,4.75e-06,0.03055297,79871856.0
2020-04-01 00:00:00+00:00,799975595.0,4.67e-06,0.03085484,92295629.0
2020-04-02 00:00:00+00:00,829262182.0,4.71e-06,0.03198441,106987595.0
2020-04-03 00:00:00+00:00,837311638.0,4.8e-06,0.03229488,89797916.0
2020-04-04 00:00:00+00:00,842753267.0,4.7300000000000005e-06,0.03250476,89146987.0
2020-04-05 00:00:00+00:00,829738786.0,4.71e-06,0.0320028,64845688.0
2020-04-06 00:00:00+00:00,923427176.0,4.9000000000000005e-06,0.03561633,117138445.0
2020-04-07 00:00:00+00:00,910996902.0,4.9000000000000005e-06,0.0351369,117230378.0
2020-04-08 00:00:00+00:00,941511808.0,4.95e-06,0.03631385,100892761.0
2020-04-09 00:00:00+00:00,937564432.0,4.951056676148358e-06,0.0361616029986,86384613.0
2020-04-10 00:00:00+00:00,861179955.0,4.84e-06,0.03321547,95977717.0
2020-04-11 00:00:00+00:00,864772500.0,4.86e-06,0.03335404,75648111.0
2020-04-12 00:00:00+00:00,876485000.0,4.849999999999999e-06,0.03380579,73751090.0
2020-04-13 00:00:00+00:00,858357566.0,4.84e-06,0.03310662,84000834.0
2020-04-14 00:00:00+00:00,854530099.0,4.814651146383433e-06,0.0329589915682,74593213.0
2020-04-15 00:00:00+00:00,826120877.0,4.8e-06,0.03186326,68238171.0
2020-04-16 00:00:00+00:00,892629010.0,4.837799705963395e-06,0.0344284561176,101360828.0
2020-04-17 00:00:00+00:00,896388081.0,4.87e-06,0.03457344,79385033.0
2020-04-18 00:00:00+00:00,947715099.0,5.04e-06,0.03655311,89893451.0
2020-04-19 00:00:00+00:00,928606735.0,4.980000000000001e-06,0.03581611,87523446.0
2020-04-20 00:00:00+00:00,886099712.0,4.97e-06,0.03417662,94301265.0
2020-04-21 00:00:00+00:00,899666804.0,5.04e-06,0.0346999,86348515.0
2020-04-22 00:00:00+00:00,947879913.0,5.14e-06,0.03655947,78891247.0
2020-04-23 00:00:00+00:00,1052777327.0,5.47e-06,0.04060533,162468134.0
2020-04-24 00:00:00+00:00,1085560053.0,5.5453079560252735e-06,0.041869753518,176213194.0
2020-04-25 00:00:00+00:00,1099521578.0,5.6e-06,0.04240825,101619889.0
2020-04-26 00:00:00+00:00,1189500871.0,5.97e-06,0.04587872,150611027.0
2020-04-27 00:00:00+00:00,1208224849.0,5.98e-06,0.0466009,168989554.0
2020-04-28 00:00:00+00:00,1223633868.0,6.05e-06,0.04719522,144584235.0
2020-04-29 00:00:00+00:00,1340309755.0,5.87e-06,0.05169538,192508666.0
2020-04-30 00:00:00+00:00,1240505150.0,5.53e-06,0.04784594,242494651.0
2020-05-01 00:00:00+00:00,1329014979.0,5.7800000000000006e-06,0.05125974,169546437.0
2020-05-02 00:00:00+00:00,1322649295.0,5.68e-06,0.05101422,128138136.0
2020-05-03 00:00:00+00:00,1268581580.0,5.5e-06,0.04892884,139890791.0
2020-05-04 00:00:00+00:00,1287640569.0,5.57e-06,0.04966394,172243659.0
2020-05-05 00:00:00+00:00,1279700216.0,5.48e-06,0.04935769,128066778.0
2020-05-06 00:00:00+00:00,1290301530.0,5.37e-06,0.04976658,131357244.0
2020-05-07 00:00:00+00:00,1325023314.0,5.14e-06,0.05110579,143479708.0
2020-05-08 00:00:00+00:00,1356072735.0,5.31e-06,0.05230335,172647716.0
2020-05-09 00:00:00+00:00,1341568084.0,5.394953610471599e-06,0.0517439130731,141576235.0
2020-05-10 00:00:00+00:00,1236120365.0,5.4400000000000004e-06,0.04767682,227335948.0
2020-05-11 00:00:00+00:00,1247295902.0,5.59e-06,0.04810786,206327744.0
2020-05-12 00:00:00+00:00,1307273995.0,5.73e-06,0.0504212,170879029.0
2020-05-13 00:00:00+00:00,1334525067.0,5.55e-06,0.05147227,148356780.0
2020-05-14 00:00:00+00:00,1319441299.0,5.230000000000001e-06,0.05089049,144469842.0
2020-05-15 00:00:00+00:00,1308347933.0,5.41e-06,0.05046262,142644324.0
2020-05-16 00:00:00+00:00,1320505417.0,5.43e-06,0.05093153,123913485.0
2020-05-17 00:00:00+00:00,1331182503.0,5.31e-06,0.05134334,115459525.0
2020-05-18 00:00:00+00:00,1406595713.0,5.58e-06,0.05425201,182874559.0
2020-05-19 00:00:00+00:00,1463556399.0,5.7999999999999995e-06,0.05644897,186581379.0
2020-05-20 00:00:00+00:00,1474606328.0,5.97e-06,0.05687516,203310637.0
2020-05-21 00:00:00+00:00,1354588705.0,5.75e-06,0.05224611,228349552.0
2020-05-22 00:00:00+00:00,1447594927.0,6.08e-06,0.05583334,224368474.0
2020-05-23 00:00:00+00:00,1434331268.0,6.01e-06,0.05532176,131277191.0
2020-05-24 00:00:00+00:00,1364837949.0,5.99e-06,0.05264143,108565176.0
2020-05-25 00:00:00+00:00,1400348731.0,6.06e-06,0.05401107,183914564.0
2020-05-26 00:00:00+00:00,1385289437.0,6.05e-06,0.05343023,162232161.0
2020-05-27 00:00:00+00:00,1430724082.0,6.01e-06,0.05518264,185161265.0
2020-05-28 00:00:00+00:00,1673830268.0,6.78e-06,0.06455917,368087319.0
2020-05-29 00:00:00+00:00,1676453747.0,6.85e-06,0.06466036,393626086.0
2020-05-30 00:00:00+00:00,1995286526.0,7.93e-06,0.07695765,591436389.0
2020-05-31 00:00:00+00:00,1924927223.0,7.845203797686616e-06,0.0742439150809,848878791.0
2020-06-01 00:00:00+00:00,2104444096.0,7.98e-06,0.08116783,681780739.0
2020-06-02 00:00:00+00:00,2034136636.0,8.23e-06,0.07845609,588732847.0
2020-06-03 00:00:00+00:00,2215176671.0,8.85e-06,0.08543876,558410069.0
2020-06-04 00:00:00+00:00,2307510091.0,9.08e-06,0.08900003,593406535.0
2020-06-05 00:00:00+00:00,2215260327.0,8.84e-06,0.08544198,357717348.0
2020-06-06 00:00:00+00:00,2230397735.0,8.91e-06,0.08602583,230814840.0
2020-06-07 00:00:00+00:00,2246692653.0,8.880000000000001e-06,0.08665432,317140970.0
2020-06-08 00:00:00+00:00,2241240384.0,8.846555796017867e-06,0.0864440269274,212786142.0
2020-06-09 00:00:00+00:00,2162490419.0,8.51e-06,0.08340666,213123820.0
2020-06-10 00:00:00+00:00,2165703711.0,8.46e-06,0.0835306,326625304.0
2020-06-11 00:00:00+00:00,1954080044.0,8.086131440969998e-06,0.0753683313707,321823646.0
2020-06-12 00:00:00+00:00,2062614027.0,8.390000000000001e-06,0.07955446,244019082.0
2020-06-13 00:00:00+00:00,2048967930.0,8.34e-06,0.07902813,161430428.0
2020-06-14 00:00:00+00:00,1989844416.0,8.18e-06,0.07674775,142625977.0
2020-06-15 00:00:00+00:00,2032340049.0,8.289999999999999e-06,0.0783868,330333741.0
2020-06-16 00:00:00+00:00,2050139147.0,8.289999999999999e-06,0.0790733,216508724.0
2020-06-17 00:00:00+00:00,2163490354.0,8.8e-06,0.08344523,294705846.0
2020-06-18 00:00:00+00:00,2130520538.0,8.730000000000001e-06,0.08217359,244522788.0
2020-06-19 00:00:00+00:00,2063866648.0,8.570000000000001e-06,0.07960277,211649409.0
2020-06-20 00:00:00+00:00,2057020093.0,8.5e-06,0.0793387,167247006.0
2020-06-21 00:00:00+00:00,2034638634.0,8.429999999999999e-06,0.07847545,151949751.0
2020-06-22 00:00:00+00:00,2167757497.0,8.67e-06,0.08360981,202271174.0
2020-06-23 00:00:00+00:00,2150645920.0,8.609999999999999e-06,0.08294982,184078790.0
2020-06-24 00:00:00+00:00,2141134759.0,8.87e-06,0.08258298,302220209.0
