datetime,marketcap,priceBtc,priceUsd,volume
2019-11-11 00:00:00+00:00,158009772437.0,1.0,8757.78854226,20265510765.0
2019-11-12 00:00:00+00:00,159068712900.0,1.0,8815.66253925,20309769107.0
2019-11-13 00:00:00+00:00,158949942842.0,1.0,8808.2625823,17545755404.0
2019-11-14 00:00:00+00:00,157160974643.0,1.0,8708.09509517,19084739974.0
2019-11-15 00:00:00+00:00,153277483625.0,1.0,8491.99201234,21796856471.0
2019-11-16 00:00:00+00:00,154354054193.0,1.0,8550.76055694,16495389808.0
2019-11-17 00:00:00+00:00,154861842424.0,1.0,8577.9757816,18668638896.0
2019-11-18 00:00:00+00:00,150025712267.0,1.0,8309.28598342,21579470673.0
2019-11-19 00:00:00+00:00,148132643190.0,1.0,8203.61317991,21084721709.0
2019-11-20 00:00:00+00:00,144962727397.0,1.0,8027.26824331,20764300436.0
2019-11-21 00:00:00+00:00,138031885378.0,1.0,7642.74994484,22514243371.0
2019-11-22 00:00:00+00:00,131791783672.0,1.0,7296.57756843,34242315784.0
2019-11-23 00:00:00+00:00,133636205957.0,1.0,7397.7968154,21008924417.0
2019-11-24 00:00:00+00:00,127327398565.0,1.0,7047.91688176,30433517289.0
2019-11-25 00:00:00+00:00,129112952930.0,1.0,7146.13390214,42685231261.0
2019-11-26 00:00:00+00:00,130429018719.0,1.0,7218.37133433,21129505542.0
2019-11-27 00:00:00+00:00,136102712894.0,1.0,7531.6636446,23991412764.0
2019-11-28 00:00:00+00:00,134879411013.0,1.0,7463.1061283,19050116751.0
2019-11-29 00:00:00+00:00,140280108520.0,1.0,7761.24360172,19709695455.0
2019-11-30 00:00:00+00:00,136829391048.0,1.0,7569.63012202,17158194786.0
2019-12-01 00:00:00+00:00,134215145409.0,1.0,7424.29226516,18720708479.0
2019-12-02 00:00:00+00:00,132378982376.0,1.0,7321.98811242,17082040705.0
2019-12-03 00:00:00+00:00,132359942301.0,1.0,7320.1454684,14797485769.0
2019-12-04 00:00:00+00:00,131143073943.0,1.0,7252.03458617,21664240918.0
2019-12-05 00:00:00+00:00,134706455047.0,1.0,7448.30752084,18816085231.0
2019-12-06 00:00:00+00:00,136504883934.0,1.0,7546.99669772,18104466306.0
2019-12-07 00:00:00+00:00,136686769529.0,1.0,7556.23803387,15453520564.0
2019-12-08 00:00:00+00:00,136801283363.0,1.0,7561.79517117,15417522705.0
2019-12-09 00:00:00+00:00,133904005787.0,1.0,7400.89935576,17872021272.0
2019-12-10 00:00:00+00:00,131696121854.0,1.0,7278.1197833,18249031194.0
2019-12-11 00:00:00+00:00,130603834050.0,1.0,7217.09216142,16327011323.0
2019-12-12 00:00:00+00:00,131087151088.0,1.0,7243.13436273,18927080224.0
2019-12-13 00:00:00+00:00,131546022782.0,1.0,7267.73124694,17146005456.0
2019-12-14 00:00:00+00:00,128980496376.0,1.0,7125.24632087,17104818794.0
2019-12-15 00:00:00+00:00,129481424648.0,1.0,7152.30184412,16881129804.0
2019-12-16 00:00:00+00:00,125498280580.0,1.0,6931.52911795,20185128551.0
2019-12-17 00:00:00+00:00,119706747014.0,1.0,6611.38163978,22252489881.0
2019-12-18 00:00:00+00:00,131769241476.0,1.0,7277.59099229,31830040803.0
2019-12-19 00:00:00+00:00,130462753229.0,1.0,7203.78275254,25900231822.0
2019-12-20 00:00:00+00:00,130752796980.0,1.0,7218.81638679,22633815180.0
2019-12-21 00:00:00+00:00,130267655889.0,1.0,7191.15846913,19312552168.0
2019-12-22 00:00:00+00:00,136132872374.0,1.0,7514.07499421,23057349326.0
2019-12-23 00:00:00+00:00,133253324534.0,1.0,7354.39283808,27828522055.0
2019-12-24 00:00:00+00:00,132431727333.0,1.0,7308.4280497,22969170175.0
2019-12-25 00:00:00+00:00,131760273922.0,1.0,7270.72575618,21529332268.0
2019-12-26 00:00:00+00:00,131239132515.0,1.0,7241.13928498,22730243073.0
2019-12-27 00:00:00+00:00,132182090156.0,1.0,7292.44809679,22783236977.0
2019-12-28 00:00:00+00:00,132659059740.0,1.0,7317.99003408,21365673026.0
2019-12-29 00:00:00+00:00,134527690579.0,1.0,7420.27278806,22454381012.0
2019-12-30 00:00:00+00:00,132374088214.0,1.0,7300.67426507,22884003207.0
2019-12-31 00:00:00+00:00,130516350729.0,1.0,7197.48226269,21128407543.0
2020-01-01 00:00:00+00:00,130586492605.0,1.0,7200.50136362,18567180015.0
2020-01-02 00:00:00+00:00,126699395235.0,1.0,6985.47000061,20802083465.0
2020-01-03 00:00:00+00:00,133274402392.0,1.0,7347.15221902,28089694282.0
2020-01-04 00:00:00+00:00,134438747276.0,1.0,7410.45169373,18438895034.0
2020-01-05 00:00:00+00:00,134460018969.0,1.0,7410.81254092,19691827703.0
2020-01-06 00:00:00+00:00,141205575254.0,1.0,7781.86718275,23379747632.0
2020-01-07 00:00:00+00:00,148120356462.0,1.0,8161.93547734,28771470186.0
2020-01-08 00:00:00+00:00,146645162431.0,1.0,8079.86277673,31672559265.0
2020-01-09 00:00:00+00:00,143016572819.0,1.0,7879.07152428,24045990466.0
2020-01-10 00:00:00+00:00,148249907277.0,1.0,8166.55414039,28714583844.0
2020-01-11 00:00:00+00:00,145924199942.0,1.0,8037.53738872,25521165085.0
2020-01-12 00:00:00+00:00,148752956966.0,1.0,8192.49400532,22903438381.0
2020-01-13 00:00:00+00:00,147890525973.0,1.0,8144.19451744,22482910688.0
2020-01-14 00:00:00+00:00,160319484883.0,1.0,8827.76442606,44841784107.0
2020-01-15 00:00:00+00:00,159959191212.0,1.0,8807.01027532,40102834650.0
2020-01-16 00:00:00+00:00,158465055984.0,1.0,8723.78576573,31313981931.0
2020-01-17 00:00:00+00:00,162211148778.0,1.0,8929.0376776,36372139320.0
2020-01-18 00:00:00+00:00,162451199563.0,1.0,8941.44574506,32483191214.0
2020-01-19 00:00:00+00:00,158194319735.0,1.0,8706.24512993,34217320471.0
2020-01-20 00:00:00+00:00,157327553259.0,1.0,8657.64293942,26422375678.0
2020-01-21 00:00:00+00:00,158947996834.0,1.0,8745.89478833,24097418512.0
2020-01-22 00:00:00+00:00,157779174705.0,1.0,8680.65055954,22607828074.0
2020-01-23 00:00:00+00:00,152813329633.0,1.0,8406.5160678,25770680779.0
2020-01-24 00:00:00+00:00,153536829768.0,1.0,8445.43428152,24397913026.0
2020-01-25 00:00:00+00:00,152143262650.0,1.0,8367.84777344,19647331549.0
2020-01-26 00:00:00+00:00,156322174637.0,1.0,8596.82983316,22177678796.0
2020-01-27 00:00:00+00:00,162027957435.0,1.0,8909.81917753,28647338393.0
2020-01-28 00:00:00+00:00,170185249528.0,1.0,9357.47037892,34433349444.0
2020-01-29 00:00:00+00:00,169460984603.0,1.0,9316.62950445,30682598115.0
2020-01-30 00:00:00+00:00,172978577931.0,1.0,9508.9935947,32378792851.0
2020-01-31 00:00:00+00:00,170112778161.0,1.0,9350.52936518,29432489719.0
2020-02-01 00:00:00+00:00,170900662180.0,1.0,9392.87536841,25922656496.0
2020-02-02 00:00:00+00:00,170034976662.0,1.0,9344.36529292,30835736946.0
2020-02-03 00:00:00+00:00,169126861034.0,1.0,9293.52108908,30934096509.0
2020-02-04 00:00:00+00:00,167093636162.0,1.0,9180.9629665,29893183716.0
2020-02-05 00:00:00+00:00,175063453626.0,1.0,9617.8210448,35241765522.0
2020-02-06 00:00:00+00:00,177118274394.0,1.0,9729.80223149,37628823716.0
2020-02-07 00:00:00+00:00,178339437206.0,1.0,9795.94377253,34522718159.0
2020-02-08 00:00:00+00:00,179615828322.0,1.0,9865.11946905,35172043762.0
2020-02-09 00:00:00+00:00,184214765394.0,1.0,10116.673759,35807884663.0
2020-02-10 00:00:00+00:00,179481701548.0,1.0,9855.89170857,39372218015.0
2020-02-11 00:00:00+00:00,185917114989.0,1.0,10208.2362609,37648059389.0
2020-02-12 00:00:00+00:00,188081204386.0,1.0,10326.0545246,43444303830.0
2020-02-13 00:00:00+00:00,186013469140.0,1.0,10211.5503892,49354639771.0
2020-02-14 00:00:00+00:00,187862645449.0,1.0,10312.1160909,43338264162.0
2020-02-15 00:00:00+00:00,180179996219.0,1.0,9889.42462838,43865054831.0
2020-02-16 00:00:00+00:00,181017665264.0,1.0,9934.43339025,43374780305.0
2020-02-17 00:00:00+00:00,176585280987.0,1.0,9690.14261814,45998298413.0
2020-02-18 00:00:00+00:00,184838512656.0,1.0,10141.9963705,47271023953.0
2020-02-19 00:00:00+00:00,175585931679.0,1.0,9633.38688518,46992019710.0
2020-02-20 00:00:00+00:00,175147142158.0,1.0,9608.47590343,44925260237.0
2020-02-21 00:00:00+00:00,176587087363.0,1.0,9686.44119763,40930547513.0
2020-02-22 00:00:00+00:00,176180696548.0,1.0,9663.18182933,35838025154.0
2020-02-23 00:00:00+00:00,180963233540.0,1.0,9924.51522822,41185185761.0
2020-02-24 00:00:00+00:00,175977808526.0,1.0,9650.17480677,45080496648.0
2020-02-25 00:00:00+00:00,170369581558.0,1.0,9341.70516876,42515259129.0
2020-02-26 00:00:00+00:00,160879489024.0,1.0,8820.52220005,50420050762.0
2020-02-27 00:00:00+00:00,160238496932.0,1.0,8784.49384867,45470195695.0
2020-02-28 00:00:00+00:00,158211707019.0,1.0,8672.45534996,44605450443.0
2020-02-29 00:00:00+00:00,156895988084.0,1.0,8599.50861972,35792392544.0
2020-03-01 00:00:00+00:00,156238987740.0,1.0,8562.45405008,35349164300.0
2020-03-02 00:00:00+00:00,161861167745.0,1.0,8869.67031078,42857674409.0
2020-03-03 00:00:00+00:00,160383579416.0,1.0,8787.78645576,42386715821.0
2020-03-04 00:00:00+00:00,159807857328.0,1.0,8755.24589461,34746706368.0
2020-03-05 00:00:00+00:00,165731679918.0,1.0,9078.76279174,39698054597.0
2020-03-06 00:00:00+00:00,166548261960.0,1.0,9122.54557333,40826885651.0
2020-03-07 00:00:00+00:00,162684945903.0,1.0,8909.9536515,36216930370.0
2020-03-08 00:00:00+00:00,148060284561.0,1.0,8108.11629101,39973102121.0
2020-03-09 00:00:00+00:00,144706353758.0,1.0,7923.6447033,46936995808.0
2020-03-10 00:00:00+00:00,144465567734.0,1.0,7909.72939346,42213940994.0
2020-03-11 00:00:00+00:00,144508402671.0,1.0,7911.43012933,38682762605.0
2020-03-12 00:00:00+00:00,91663977533.0,1.0,5017.83083939,54323831107.0
2020-03-13 00:00:00+00:00,101644613038.0,1.0,5563.70689169,74156772075.0
2020-03-14 00:00:00+00:00,95014981944.0,1.0,5200.36626392,36154506008.0
2020-03-15 00:00:00+00:00,98530059890.0,1.0,5392.31488002,33997889639.0
2020-03-16 00:00:00+00:00,91633478850.0,1.0,5014.47997748,45368026430.0
2020-03-17 00:00:00+00:00,95499941183.0,1.0,5225.62919259,38622642935.0
2020-03-18 00:00:00+00:00,95740715529.0,1.0,5238.43857664,37878801016.0
2020-03-19 00:00:00+00:00,113162079956.0,1.0,6191.19295222,51000731797.0
2020-03-20 00:00:00+00:00,113309245860.0,1.0,6198.77820508,54442976103.0
2020-03-21 00:00:00+00:00,113068192795.0,1.0,6185.06651501,42494390880.0
2020-03-22 00:00:00+00:00,106591196069.0,1.0,5830.25479765,40099664740.0
2020-03-23 00:00:00+00:00,117314776187.0,1.0,6416.31475839,46491916000.0
2020-03-24 00:00:00+00:00,123148917787.0,1.0,6734.80378045,48221910672.0
2020-03-25 00:00:00+00:00,122174009143.0,1.0,6681.06312656,44590107888.0
2020-03-26 00:00:00+00:00,122834375216.0,1.0,6716.44054866,35319797642.0
2020-03-27 00:00:00+00:00,118336082172.0,1.0,6469.79813509,34585598367.0
2020-03-28 00:00:00+00:00,114183689641.0,1.0,6242.1938684,34885225901.0
2020-03-29 00:00:00+00:00,108338520156.0,1.0,5922.0431227,28373690931.0
2020-03-30 00:00:00+00:00,117640143688.0,1.0,6429.84193389,37101651525.0
2020-03-31 00:00:00+00:00,117814077267.0,1.0,6438.64476637,32786468812.0
2020-04-01 00:00:00+00:00,120903014693.0,1.0,6606.77626829,40346426266.0
2020-04-02 00:00:00+00:00,124335130640.0,1.0,6793.62459642,47660646124.0
2020-04-03 00:00:00+00:00,123244051100.0,1.0,6733.3873906,38976504903.0
2020-04-04 00:00:00+00:00,125712834530.0,1.0,6867.52731596,33185988584.0
2020-04-05 00:00:00+00:00,124328853512.0,1.0,6791.12944093,29510409856.0
2020-04-06 00:00:00+00:00,133140400948.0,1.0,7271.7811527,46896904615.0
2020-04-07 00:00:00+00:00,131409299432.0,1.0,7176.41450049,44243482668.0
2020-04-08 00:00:00+00:00,134309895036.0,1.0,7334.09845346,37563249549.0
2020-04-09 00:00:00+00:00,133769463002.0,1.0,7303.81519824,34810961413.0
2020-04-10 00:00:00+00:00,125755496117.0,1.0,6865.49337195,43622840992.0
2020-04-11 00:00:00+00:00,125651623116.0,1.0,6859.08296343,31222085946.0
2020-04-12 00:00:00+00:00,127716846208.0,1.0,6971.09159108,35759567632.0
2020-04-13 00:00:00+00:00,125422221237.0,1.0,6845.03769683,38619308647.0
2020-04-14 00:00:00+00:00,125446116437.0,1.0,6845.56171696,33869793002.0
2020-04-15 00:00:00+00:00,121731940639.0,1.0,6642.10989286,32288311031.0
2020-04-16 00:00:00+00:00,130440801473.0,1.0,7116.55260865,46818340027.0
2020-04-17 00:00:00+00:00,130078472088.0,1.0,7096.18465879,32513423567.0
2020-04-18 00:00:00+00:00,133053136876.0,1.0,7257.66485847,32447188386.0
2020-04-19 00:00:00+00:00,131815853850.0,1.0,7189.42482356,31311210215.0
2020-04-20 00:00:00+00:00,126192239912.0,1.0,6881.95869275,37747113936.0
2020-04-21 00:00:00+00:00,126175238603.0,1.0,6880.32347375,32589741511.0
2020-04-22 00:00:00+00:00,130530916077.0,1.0,7117.20747869,33249153866.0
2020-04-23 00:00:00+00:00,136275638031.0,1.0,7429.72464927,43500782316.0
2020-04-24 00:00:00+00:00,138504361513.0,1.0,7550.48301195,34793093245.0
2020-04-25 00:00:00+00:00,138874072264.0,1.0,7569.93603405,32941541447.0
2020-04-26 00:00:00+00:00,140903867573.0,1.0,7679.86720422,33070154491.0
2020-04-27 00:00:00+00:00,143040988590.0,1.0,7795.60083451,36162144725.0
2020-04-28 00:00:00+00:00,143266252261.0,1.0,7807.05845106,33187959921.0
2020-04-29 00:00:00+00:00,161522471385.0,1.0,8801.03776688,60201052203.0
2020-04-30 00:00:00+00:00,158922133909.0,1.0,8658.55417975,66964629541.0
2020-05-01 00:00:00+00:00,162722652380.0,1.0,8864.76680793,44068389997.0
2020-05-02 00:00:00+00:00,165012307600.0,1.0,8988.5962069,40134388683.0
2020-05-03 00:00:00+00:00,163358189151.0,1.0,8897.46850985,47101785174.0
2020-05-04 00:00:00+00:00,163654493632.0,1.0,8912.65460539,45718796276.0
2020-05-05 00:00:00+00:00,165332488792.0,1.0,9003.07017834,43148462663.0
2020-05-06 00:00:00+00:00,170229620935.0,1.0,9268.76208066,49371886931.0
2020-05-07 00:00:00+00:00,182787376637.0,1.0,9951.5187451,61112700562.0
2020-05-08 00:00:00+00:00,180804859844.0,1.0,9842.66636785,51780748042.0
2020-05-09 00:00:00+00:00,176201288182.0,1.0,9591.16923131,46579620988.0
2020-05-10 00:00:00+00:00,160884755211.0,1.0,8756.43114193,63325279337.0
2020-05-11 00:00:00+00:00,158059235276.0,1.0,8601.79620238,57119858802.0
2020-05-12 00:00:00+00:00,161791577301.0,1.0,8804.47781074,42142717533.0
2020-05-13 00:00:00+00:00,170352710071.0,1.0,9269.98770576,45558144023.0
2020-05-14 00:00:00+00:00,178881641547.0,1.0,9733.72147137,56426907637.0
2020-05-15 00:00:00+00:00,171436341789.0,1.0,9328.19722645,48158802327.0
2020-05-16 00:00:00+00:00,172340956579.0,1.0,9377.0140257,36164766408.0
2020-05-17 00:00:00+00:00,177745404470.0,1.0,9670.73937122,40084250663.0
2020-05-18 00:00:00+00:00,178779483464.0,1.0,9726.5748149,41827139896.0
2020-05-19 00:00:00+00:00,178763467262.0,1.0,9725.32936525,39314475919.0
2020-05-20 00:00:00+00:00,175050963475.0,1.0,9522.98115678,36546239703.0
2020-05-21 00:00:00+00:00,166947987864.0,1.0,9081.76202252,39326160532.0
2020-05-22 00:00:00+00:00,168807619957.0,1.0,9182.57751787,29810773699.0
2020-05-23 00:00:00+00:00,169305492440.0,1.0,9209.28742769,27727866812.0
2020-05-24 00:00:00+00:00,161610414643.0,1.0,8790.36800074,32518803300.0
2020-05-25 00:00:00+00:00,163760453116.0,1.0,8906.93476142,31288157264.0
2020-05-26 00:00:00+00:00,162445535235.0,1.0,8835.05306073,29584186947.0
2020-05-27 00:00:00+00:00,168814700531.0,1.0,9181.01794762,32740536902.0
2020-05-28 00:00:00+00:00,175161235290.0,1.0,9525.7510947,34367073114.0
2020-05-29 00:00:00+00:00,173575756364.0,1.0,9439.12439045,32896642044.0
2020-05-30 00:00:00+00:00,178390129758.0,1.0,9700.41407169,32722975141.0
2020-05-31 00:00:00+00:00,174043988783.0,1.0,9463.6056622,27780483374.0
2020-06-01 00:00:00+00:00,186993405740.0,1.0,10167.2681012,35198901068.0
2020-06-02 00:00:00+00:00,175277218229.0,1.0,9529.80414872,39137252109.0
2020-06-03 00:00:00+00:00,177619631126.0,1.0,9656.71776526,25007459262.0
2020-06-04 00:00:00+00:00,180276153545.0,1.0,9800.63659532,25921805072.0
2020-06-05 00:00:00+00:00,177801825145.0,1.0,9665.53278908,23509628646.0
2020-06-06 00:00:00+00:00,177595657884.0,1.0,9653.67926335,20438419222.0
2020-06-07 00:00:00+00:00,179540253701.0,1.0,9758.8524174,25015250846.0
2020-06-08 00:00:00+00:00,179782576534.0,1.0,9771.48948366,21486346312.0
2020-06-09 00:00:00+00:00,180237817527.0,1.0,9795.70019463,23717842783.0
2020-06-10 00:00:00+00:00,181616765438.0,1.0,9870.09445278,25706567601.0
2020-06-11 00:00:00+00:00,171518066850.0,1.0,9320.69085457,30259021273.0
2020-06-12 00:00:00+00:00,174474896922.0,1.0,9480.84378943,22610564515.0
2020-06-13 00:00:00+00:00,174381819725.0,1.0,9475.27733834,17564322315.0
2020-06-14 00:00:00+00:00,172763239787.0,1.0,9386.78789214,18991732746.0
2020-06-15 00:00:00+00:00,173947607772.0,1.0,9450.70198692,26699704768.0
2020-06-16 00:00:00+00:00,175563963385.0,1.0,9538.0243743,21565537209.0
2020-06-17 00:00:00+00:00,174508805561.0,1.0,9480.25536624,20177709879.0
2020-06-18 00:00:00+00:00,173256688664.0,1.0,9411.84046197,17770083003.0
2020-06-19 00:00:00+00:00,170985625732.0,1.0,9288.01871603,19632223107.0
2020-06-20 00:00:00+00:00,171809438651.0,1.0,9332.340762,17130541557.0
2020-06-21 00:00:00+00:00,171289415079.0,1.0,9303.62971409,15324301169.0
2020-06-22 00:00:00+00:00,177651397437.0,1.0,9648.71760979,21104009514.0
2020-06-23 00:00:00+00:00,177310052079.0,1.0,9629.65836578,17006433272.0
2020-06-24 00:00:00+00:00,171498781280.0,1.0,9313.61034868,18961716076.0
2020-06-25 00:00:00+00:00,170537981462.0,1.0,9260.99499378,18583561992.0
2020-06-26 00:00:00+00:00,168741367622.0,1.0,9162.91760386,18341465837.0
2020-06-27 00:00:00+00:00,166584831506.0,1.0,9045.39095672,17273093144.0
2020-06-28 00:00:00+00:00,168401806137.0,1.0,9143.58219104,14560870760.0
2020-06-29 00:00:00+00:00,169280659246.0,1.0,9190.85446467,16460547078.0
2020-06-30 00:00:00+00:00,168315606321.0,1.0,9137.99340026,15735797744.0
2020-07-01 00:00:00+00:00,170040592533.0,1.0,9231.13965322,15980608300.0
2020-07-02 00:00:00+00:00,168091974828.0,1.0,9124.84264611,16335392425.0
2020-07-03 00:00:00+00:00,167353160441.0,1.0,9084.23373428,13070194615.0
2020-07-04 00:00:00+00:00,168251076678.0,1.0,9132.48795051,12290528515.0
2020-07-05 00:00:00+00:00,167181726154.0,1.0,9073.94286936,12903406143.0
2020-07-06 00:00:00+00:00,172746103840.0,1.0,9375.47475925,17889263252.0
2020-07-07 00:00:00+00:00,170485472276.0,1.0,9252.27750386,13839652595.0
2020-07-08 00:00:00+00:00,173738543115.0,1.0,9428.3330848,19702359883.0
2020-07-09 00:00:00+00:00,170977231638.0,1.0,9277.96790642,18000702524.0
2020-07-10 00:00:00+00:00,171001933827.0,1.0,9278.8078672,16860035605.0
2020-07-11 00:00:00+00:00,170302234778.0,1.0,9240.34632654,13249910444.0
2020-07-12 00:00:00+00:00,170977422928.0,1.0,9276.49985018,14452361907.0
2020-07-13 00:00:00+00:00,170379677119.0,1.0,9243.61385509,17519821266.0
2020-07-14 00:00:00+00:00,170380670525.0,1.0,9243.21341642,18085038362.0
2020-07-15 00:00:00+00:00,169460074576.0,1.0,9192.83736784,15844731575.0
2020-07-16 00:00:00+00:00,168350501976.0,1.0,9132.22786293,15713967523.0
2020-07-17 00:00:00+00:00,168710427574.0,1.0,9151.39223963,13944570749.0
2020-07-18 00:00:00+00:00,168858972269.0,1.0,9159.03990531,12252601475.0
2020-07-19 00:00:00+00:00,169360219986.0,1.0,9185.81691242,12939002784.0
2020-07-20 00:00:00+00:00,168970262859.0,1.0,9164.2313647,13755604146.0
2020-07-21 00:00:00+00:00,172861732402.0,1.0,9374.88752808,18069581956.0
2020-07-22 00:00:00+00:00,175644844408.0,1.0,9525.36344997,16532254884.0
2020-07-23 00:00:00+00:00,176680237480.0,1.0,9581.07201141,18146399002.0
2020-07-24 00:00:00+00:00,175875016548.0,1.0,9536.89268563,16552768325.0
2020-07-25 00:00:00+00:00,178469614078.0,1.0,9677.11349729,16610070933.0
2020-07-26 00:00:00+00:00,182685328095.0,1.0,9905.16724705,20507998997.0
2020-07-27 00:00:00+00:00,202719581737.0,1.0,10990.8733998,35359749590.0
2020-07-28 00:00:00+00:00,201290022193.0,1.0,10912.8230505,28766551142.0
2020-07-29 00:00:00+00:00,204761455133.0,1.0,11100.4681253,24617249715.0
2020-07-30 00:00:00+00:00,204969047788.0,1.0,11111.2142899,22857247901.0
2020-07-31 00:00:00+00:00,208895308529.0,1.0,11323.4664207,23160469766.0
2020-08-01 00:00:00+00:00,216950669098.0,1.0,11759.5927707,26075670303.0
2020-08-02 00:00:00+00:00,203936136730.0,1.0,11053.613901,27410067336.0
2020-08-03 00:00:00+00:00,207503423456.0,1.0,11246.3487749,20271713443.0
2020-08-04 00:00:00+00:00,206767135617.0,1.0,11205.8929179,21250197042.0
2020-08-05 00:00:00+00:00,216761492406.0,1.0,11747.0228312,24411254471.0
2020-08-06 00:00:00+00:00,217361012897.0,1.0,11778.8942824,23400720491.0
2020-08-07 00:00:00+00:00,214097928027.0,1.0,11601.4727146,23132312867.0
2020-08-08 00:00:00+00:00,216924147851.0,1.0,11754.0458135,17572057837.0
2020-08-09 00:00:00+00:00,215490364255.0,1.0,11675.7393433,17489608833.0
2020-08-10 00:00:00+00:00,219300673639.0,1.0,11881.64754,26118699108.0
2020-08-11 00:00:00+00:00,210616121945.0,1.0,11410.5256775,27039782640.0
2020-08-12 00:00:00+00:00,213846666475.0,1.0,11584.9345762,25064548486.0
2020-08-13 00:00:00+00:00,217534728413.0,1.0,11784.1373895,27522199497.0
2020-08-14 00:00:00+00:00,217265120503.0,1.0,11768.8706193,24237958589.0
2020-08-15 00:00:00+00:00,219064372745.0,1.0,11865.69857,23354924400.0
2020-08-16 00:00:00+00:00,219628780049.0,1.0,11895.6577737,20593934924.0
2020-08-17 00:00:00+00:00,226261747567.0,1.0,12254.4019083,28227687027.0
2020-08-18 00:00:00+00:00,221413097553.0,1.0,11991.2332456,26043227672.0
2020-08-19 00:00:00+00:00,217122068305.0,1.0,11758.2835921,24502851117.0
2020-08-20 00:00:00+00:00,219343936068.0,1.0,11878.026439,20196793938.0
2020-08-21 00:00:00+00:00,213952917930.0,1.0,11585.4775342,23777319859.0
2020-08-22 00:00:00+00:00,215742068895.0,1.0,11681.8255623,20224191306.0
2020-08-23 00:00:00+00:00,215439967321.0,1.0,11664.8479948,18482062658.0
2020-08-24 00:00:00+00:00,217477962650.0,1.0,11774.5958414,20681511755.0
2020-08-25 00:00:00+00:00,209942744481.0,1.0,11366.1350817,26301509932.0
2020-08-26 00:00:00+00:00,212210534428.0,1.0,11488.3634896,22466660958.0
2020-08-27 00:00:00+00:00,209172436817.0,1.0,11323.3970324,23240415076.0
2020-08-28 00:00:00+00:00,213231661583.0,1.0,11542.4997333,19807127588.0
2020-08-29 00:00:00+00:00,212583870983.0,1.0,11506.8653177,17485597759.0
2020-08-30 00:00:00+00:00,216373660045.0,1.0,11711.506161,19760127945.0
2020-08-31 00:00:00+00:00,215817677822.0,1.0,11680.8204905,22285928250.0
2020-09-01 00:00:00+00:00,221181001607.0,1.0,11970.4787405,27311555343.0
2020-09-02 00:00:00+00:00,210909793681.0,1.0,11414.0337325,28037405299.0
2020-09-03 00:00:00+00:00,189322069063.0,1.0,10245.296686,31927261555.0
2020-09-04 00:00:00+00:00,194255818704.0,1.0,10511.8138807,29965130374.0
2020-09-05 00:00:00+00:00,187940141276.0,1.0,10169.567221,44916565292.0
2020-09-06 00:00:00+00:00,189997214393.0,1.0,10280.3517032,37071460174.0
2020-09-07 00:00:00+00:00,191657203885.0,1.0,10369.5637386,33703098409.0
2020-09-08 00:00:00+00:00,187267336728.0,1.0,10131.5166457,33430927462.0
2020-09-09 00:00:00+00:00,189325507175.0,1.0,10242.3477803,24128292755.0
2020-09-10 00:00:00+00:00,191568387062.0,1.0,10363.1390401,54406443211.0
2020-09-11 00:00:00+00:00,192275791669.0,1.0,10400.9146854,45201121775.0
2020-09-12 00:00:00+00:00,193049493277.0,1.0,10442.1706031,36750077324.0
2020-09-13 00:00:00+00:00,190870759062.0,1.0,10323.7557975,36506852789.0
2020-09-14 00:00:00+00:00,197484272947.0,1.0,10680.8374328,35453581940.0
2020-09-15 00:00:00+00:00,199641896762.0,1.0,10796.9509861,32509451925.0
2020-09-16 00:00:00+00:00,202912365548.0,1.0,10973.2522347,30758859422.0
2020-09-17 00:00:00+00:00,202475761712.0,1.0,10948.9899152,38151810523.0
2020-09-18 00:00:00+00:00,202205464819.0,1.0,10933.7526485,26304668433.0
2020-09-19 00:00:00+00:00,205185696336.0,1.0,11094.3462761,22764204008.0
2020-09-20 00:00:00+00:00,202308927892.0,1.0,10938.2712894,24699523788.0
2020-09-21 00:00:00+00:00,193514327128.0,1.0,10462.2596185,28884999244.0
2020-09-22 00:00:00+00:00,194932197947.0,1.0,10538.4603213,23621787804.0
2020-09-23 00:00:00+00:00,189529920746.0,1.0,10246.186492807105,23788661867.0
2020-09-24 00:00:00+00:00,199045623654.0,1.0,10760.066256766231,47144380902.0
2020-09-25 00:00:00+00:00,197809986226.0,1.0,10692.717212336742,39348590957.0
2020-09-26 00:00:00+00:00,198893019774.0,1.0,10750.723579025644,46852525493.0
2020-09-27 00:00:00+00:00,199357967523.0,1.0,10775.26937623847,53745972818.0
2020-09-28 00:00:00+00:00,198154065044.0,1.0,10709.652181748079,47762394731.0
2020-09-29 00:00:00+00:00,200660083839.0,1.0,10844.64098118,46582396602.0
2020-09-30 00:00:00+00:00,199556965504.0,1.0,10784.491577947709,44171073700.0
2020-10-01 00:00:00+00:00,196512086756.0,1.0,10619.451907664663,40023134100.0
2020-10-02 00:00:00+00:00,195716085732.0,1.0,10575.975041907093,48661453918.0
2020-10-03 00:00:00+00:00,195233191301.0,1.0,10549.328899617922,44660271563.0
2020-10-04 00:00:00+00:00,197468899357.0,1.0,10669.58254326517,71251776995.0
2020-10-05 00:00:00+00:00,199769602128.0,1.0,10793.339427506224,47537578009.0
2020-10-06 00:00:00+00:00,196281911458.0,1.0,10604.405888821537,42623695307.0
2020-10-07 00:00:00+00:00,197485816055.0,1.0,10668.968955388706,37799458436.0
